link_name,weekend,h,ymd,speed_50,travel_50
10th Avenue - Northbound - 14th St to 23rd St,0,12,2024-01-01,9.50,166.00
10th Avenue - Northbound - 14th St to 23rd St,0,13,2024-01-01,9.98,158.00
10th Avenue - Northbound - 14th St to 23rd St,0,14,2024-01-01,6.83,231.00
10th Avenue - Northbound - 14th St to 23rd St,0,15,2024-01-01,5.84,270.00
10th Avenue - Northbound - 14th St to 23rd St,0,16,2024-01-01,8.57,184.00
10th Avenue - Northbound - 14th St to 23rd St,0,17,2024-01-01,9.89,160.00
10th Avenue - Northbound - 14th St to 23rd St,0,18,2024-01-01,9.25,170.50
10th Avenue - Northbound - 14th St to 23rd St,0,19,2024-01-01,10.45,151.00
10th Avenue - Northbound - 14th St to 23rd St,0,20,2024-01-01,10.96,144.00
10th Avenue - Northbound - 14th St to 23rd St,0,21,2024-01-01,11.95,132.00
10th Avenue - Northbound - 14th St to 23rd St,0,22,2024-01-01,12.23,129.00
10th Avenue - Northbound - 14th St to 23rd St,0,23,2024-01-01,12.52,126.00
10th Avenue - Northbound - 14th St to 23rd St,1,00,2024-01-01,20.22,78.00
10th Avenue - Northbound - 14th St to 23rd St,1,01,2024-01-01,23.19,68.00
10th Avenue - Northbound - 14th St to 23rd St,1,02,2024-01-01,22.86,69.00
10th Avenue - Northbound - 14th St to 23rd St,1,03,2024-01-01,22.86,69.00
10th Avenue - Northbound - 14th St to 23rd St,1,04,2024-01-01,23.90,66.00
10th Avenue - Northbound - 14th St to 23rd St,1,05,2024-01-01,21.61,73.00
10th Avenue - Northbound - 14th St to 23rd St,1,06,2024-01-01,23.90,66.00
10th Avenue - Northbound - 14th St to 23rd St,1,07,2024-01-01,20.49,77.00
10th Avenue - Northbound - 14th St to 23rd St,1,08,2024-01-01,20.22,78.00
10th Avenue - Northbound - 14th St to 23rd St,1,09,2024-01-01,17.15,92.00
10th Avenue - Northbound - 14th St to 23rd St,1,10,2024-01-01,15.93,99.00
10th Avenue - Northbound - 14th St to 23rd St,1,11,2024-01-01,14.21,111.00
10th Avenue - Northbound - 14th St to 23rd St,1,12,2024-01-01,12.82,123.00
10th Avenue - Northbound - 14th St to 23rd St,1,13,2024-01-01,12.04,131.00
10th Avenue - Northbound - 14th St to 23rd St,1,14,2024-01-01,12.42,127.00
10th Avenue - Northbound - 14th St to 23rd St,1,15,2024-01-01,15.62,101.00
10th Avenue - Northbound - 14th St to 23rd St,1,16,2024-01-01,12.93,122.00
10th Avenue - Northbound - 14th St to 23rd St,1,17,2024-01-01,12.02,131.50
10th Avenue - Northbound - 14th St to 23rd St,1,18,2024-01-01,12.27,129.00
10th Avenue - Northbound - 14th St to 23rd St,1,19,2024-01-01,13.25,119.00
10th Avenue - Northbound - 14th St to 23rd St,1,20,2024-01-01,11.95,132.00
10th Avenue - Northbound - 14th St to 23rd St,1,21,2024-01-01,12.33,128.00
10th Avenue - Northbound - 14th St to 23rd St,1,22,2024-01-01,13.72,115.00
10th Avenue - Northbound - 14th St to 23rd St,1,23,2024-01-01,16.35,97.00
10th Avenue - Northbound - 23rd St to 34th St,0,00,2025-01-01,22.28,88.00
10th Avenue - Northbound - 23rd St to 34th St,0,01,2025-01-01,24.20,81.00
10th Avenue - Northbound - 23rd St to 34th St,0,02,2025-01-01,24.05,82.00
10th Avenue - Northbound - 23rd St to 34th St,0,03,2025-01-01,24.13,81.50
10th Avenue - Northbound - 23rd St to 34th St,0,04,2025-01-01,24.82,79.00
10th Avenue - Northbound - 23rd St to 34th St,0,05,2025-01-01,24.20,81.00
10th Avenue - Northbound - 23rd St to 34th St,0,06,2025-01-01,23.62,83.00
10th Avenue - Northbound - 23rd St to 34th St,0,07,2025-01-01,21.91,90.00
10th Avenue - Northbound - 23rd St to 34th St,0,08,2025-01-01,11.81,166.00
10th Avenue - Northbound - 23rd St to 34th St,0,09,2025-01-01,10.91,180.00
10th Avenue - Northbound - 23rd St to 34th St,0,10,2025-01-01,11.43,172.00
10th Avenue - Northbound - 23rd St to 34th St,0,11,2025-01-01,11.60,169.00
10th Avenue - Northbound - 23rd St to 34th St,0,12,2025-01-01,11.40,172.00
10th Avenue - Northbound - 23rd St to 34th St,0,13,2025-01-01,11.67,168.00
10th Avenue - Northbound - 23rd St to 34th St,0,14,2025-01-01,11.95,164.00
10th Avenue - Northbound - 23rd St to 34th St,0,15,2025-01-01,10.80,181.50
10th Avenue - Northbound - 23rd St to 34th St,0,16,2025-01-01,11.53,170.00
10th Avenue - Northbound - 23rd St to 34th St,0,17,2025-01-01,11.08,177.00
10th Avenue - Northbound - 23rd St to 34th St,0,18,2025-01-01,11.08,177.00
10th Avenue - Northbound - 23rd St to 34th St,0,19,2025-01-01,11.90,165.00
10th Avenue - Northbound - 23rd St to 34th St,0,20,2025-01-01,12.33,159.00
10th Avenue - Northbound - 23rd St to 34th St,0,21,2025-01-01,13.34,147.00
10th Avenue - Northbound - 23rd St to 34th St,0,22,2025-01-01,20.21,97.00
10th Avenue - Northbound - 23rd St to 34th St,0,23,2025-01-01,21.54,91.00
10th Avenue - Northbound - 23rd St to 34th St,1,00,2025-01-01,22.40,88.00
10th Avenue - Northbound - 23rd St to 34th St,1,01,2025-01-01,23.62,83.00
10th Avenue - Northbound - 23rd St to 34th St,1,02,2025-01-01,24.35,81.00
10th Avenue - Northbound - 23rd St to 34th St,1,03,2025-01-01,24.20,81.00
10th Avenue - Northbound - 23rd St to 34th St,1,04,2025-01-01,23.91,82.00
10th Avenue - Northbound - 23rd St to 34th St,1,05,2025-01-01,25.14,78.00
10th Avenue - Northbound - 23rd St to 34th St,1,06,2025-01-01,24.20,81.00
10th Avenue - Northbound - 23rd St to 34th St,1,07,2025-01-01,24.50,80.00
10th Avenue - Northbound - 23rd St to 34th St,1,08,2025-01-01,22.80,86.00
10th Avenue - Northbound - 23rd St to 34th St,1,09,2025-01-01,21.78,90.00
10th Avenue - Northbound - 23rd St to 34th St,1,10,2025-01-01,21.08,93.00
10th Avenue - Northbound - 23rd St to 34th St,1,11,2025-01-01,16.34,120.00
10th Avenue - Northbound - 23rd St to 34th St,1,12,2025-01-01,13.78,142.50
10th Avenue - Northbound - 23rd St to 34th St,1,13,2025-01-01,12.41,158.00
10th Avenue - Northbound - 23rd St to 34th St,1,14,2025-01-01,12.45,157.50
10th Avenue - Northbound - 23rd St to 34th St,1,15,2025-01-01,12.29,160.00
10th Avenue - Northbound - 23rd St to 34th St,1,16,2025-01-01,12.03,163.00
10th Avenue - Northbound - 23rd St to 34th St,1,17,2025-01-01,12.07,163.00
10th Avenue - Northbound - 23rd St to 34th St,1,18,2025-01-01,10.98,178.50
10th Avenue - Northbound - 23rd St to 34th St,1,19,2025-01-01,12.57,156.00
10th Avenue - Northbound - 23rd St to 34th St,1,20,2025-01-01,12.65,155.00
10th Avenue - Northbound - 23rd St to 34th St,1,21,2025-01-01,13.34,147.00
10th Avenue - Northbound - 23rd St to 34th St,1,22,2025-01-01,21.02,93.50
10th Avenue - Northbound - 23rd St to 34th St,1,23,2025-01-01,22.03,89.00
10th Avenue - Northbound - 23rd St to 34th St,0,00,2024-01-01,13.71,143.00
10th Avenue - Northbound - 23rd St to 34th St,0,01,2024-01-01,22.66,87.00
10th Avenue - Northbound - 23rd St to 34th St,0,02,2024-01-01,23.34,84.00
10th Avenue - Northbound - 23rd St to 34th St,0,03,2024-01-01,23.62,83.00
10th Avenue - Northbound - 23rd St to 34th St,0,04,2024-01-01,24.82,79.00
10th Avenue - Northbound - 23rd St to 34th St,0,05,2024-01-01,24.35,81.00
10th Avenue - Northbound - 23rd St to 34th St,0,06,2024-01-01,24.50,80.00
10th Avenue - Northbound - 23rd St to 34th St,0,07,2024-01-01,20.64,95.00
10th Avenue - Northbound - 23rd St to 34th St,0,08,2024-01-01,12.16,161.50
10th Avenue - Northbound - 23rd St to 34th St,0,09,2024-01-01,11.20,175.00
10th Avenue - Northbound - 23rd St to 34th St,0,10,2024-01-01,11.67,168.00
10th Avenue - Northbound - 23rd St to 34th St,0,11,2024-01-01,11.53,170.00
10th Avenue - Northbound - 23rd St to 34th St,0,12,2024-01-01,8.35,235.00
10th Avenue - Northbound - 23rd St to 34th St,0,13,2024-01-01,5.76,341.00
10th Avenue - Northbound - 23rd St to 34th St,0,14,2024-01-01,3.27,600.00
10th Avenue - Northbound - 23rd St to 34th St,0,15,2024-01-01,3.59,546.00
10th Avenue - Northbound - 23rd St to 34th St,0,16,2024-01-01,4.72,415.00
10th Avenue - Northbound - 23rd St to 34th St,0,17,2024-01-01,7.37,266.00
10th Avenue - Northbound - 23rd St to 34th St,0,18,2024-01-01,9.81,200.00
10th Avenue - Northbound - 23rd St to 34th St,0,19,2024-01-01,8.16,240.50
10th Avenue - Northbound - 23rd St to 34th St,0,20,2024-01-01,7.75,253.00
10th Avenue - Northbound - 23rd St to 34th St,0,21,2024-01-01,9.94,197.50
10th Avenue - Northbound - 23rd St to 34th St,0,22,2024-01-01,12.18,161.00
10th Avenue - Northbound - 23rd St to 34th St,0,23,2024-01-01,12.25,160.00
10th Avenue - Northbound - 23rd St to 34th St,1,00,2024-01-01,20.00,98.00
10th Avenue - Northbound - 23rd St to 34th St,1,01,2024-01-01,22.22,88.50
10th Avenue - Northbound - 23rd St to 34th St,1,02,2024-01-01,22.53,87.00
10th Avenue - Northbound - 23rd St to 34th St,1,03,2024-01-01,22.28,88.00
10th Avenue - Northbound - 23rd St to 34th St,1,04,2024-01-01,24.05,82.00
10th Avenue - Northbound - 23rd St to 34th St,1,05,2024-01-01,24.82,79.00
10th Avenue - Northbound - 23rd St to 34th St,1,06,2024-01-01,25.46,77.00
10th Avenue - Northbound - 23rd St to 34th St,1,07,2024-01-01,24.20,81.00
10th Avenue - Northbound - 23rd St to 34th St,1,08,2024-01-01,24.20,81.00
10th Avenue - Northbound - 23rd St to 34th St,1,09,2024-01-01,22.66,87.00
10th Avenue - Northbound - 23rd St to 34th St,1,10,2024-01-01,22.34,88.00
10th Avenue - Northbound - 23rd St to 34th St,1,11,2024-01-01,13.48,145.50
10th Avenue - Northbound - 23rd St to 34th St,1,12,2024-01-01,11.62,169.00
10th Avenue - Northbound - 23rd St to 34th St,1,13,2024-01-01,11.27,174.00
10th Avenue - Northbound - 23rd St to 34th St,1,14,2024-01-01,8.74,224.50
10th Avenue - Northbound - 23rd St to 34th St,1,15,2024-01-01,8.13,241.00
10th Avenue - Northbound - 23rd St to 34th St,1,16,2024-01-01,5.60,350.00
10th Avenue - Northbound - 23rd St to 34th St,1,17,2024-01-01,8.35,235.00
10th Avenue - Northbound - 23rd St to 34th St,1,18,2024-01-01,5.68,345.00
10th Avenue - Northbound - 23rd St to 34th St,1,19,2024-01-01,7.77,252.50
10th Avenue - Northbound - 23rd St to 34th St,1,20,2024-01-01,8.03,244.00
10th Avenue - Northbound - 23rd St to 34th St,1,21,2024-01-01,12.29,160.00
10th Avenue - Northbound - 23rd St to 34th St,1,22,2024-01-01,14.05,140.00
10th Avenue - Northbound - 23rd St to 34th St,1,23,2024-01-01,21.78,90.00
10th Avenue - Northbound - 34th St to 42nd St,0,00,2025-01-01,23.19,62.00
10th Avenue - Northbound - 34th St to 42nd St,0,01,2025-01-01,24.59,59.00
10th Avenue - Northbound - 34th St to 42nd St,0,02,2025-01-01,24.80,58.00
10th Avenue - Northbound - 34th St to 42nd St,0,03,2025-01-01,25.23,57.00
10th Avenue - Northbound - 34th St to 42nd St,0,04,2025-01-01,26.15,55.00
10th Avenue - Northbound - 34th St to 42nd St,0,05,2025-01-01,23.58,61.00
10th Avenue - Northbound - 34th St to 42nd St,0,06,2025-01-01,21.79,66.00
10th Avenue - Northbound - 34th St to 42nd St,0,07,2025-01-01,11.07,130.00
10th Avenue - Northbound - 34th St to 42nd St,0,08,2025-01-01,9.78,147.00
10th Avenue - Northbound - 34th St to 42nd St,0,09,2025-01-01,6.01,240.00
10th Avenue - Northbound - 34th St to 42nd St,0,10,2025-01-01,6.72,214.00
10th Avenue - Northbound - 34th St to 42nd St,0,11,2025-01-01,10.09,143.00
10th Avenue - Northbound - 34th St to 42nd St,0,12,2025-01-01,10.57,136.00
10th Avenue - Northbound - 34th St to 42nd St,0,13,2025-01-01,11.88,121.00
10th Avenue - Northbound - 34th St to 42nd St,0,14,2025-01-01,11.15,129.00
10th Avenue - Northbound - 34th St to 42nd St,0,15,2025-01-01,11.15,129.00
10th Avenue - Northbound - 34th St to 42nd St,0,16,2025-01-01,11.65,124.00
10th Avenue - Northbound - 34th St to 42nd St,0,17,2025-01-01,11.41,126.00
10th Avenue - Northbound - 34th St to 42nd St,0,18,2025-01-01,11.41,126.00
10th Avenue - Northbound - 34th St to 42nd St,0,19,2025-01-01,13.44,107.00
10th Avenue - Northbound - 34th St to 42nd St,0,20,2025-01-01,12.73,113.00
10th Avenue - Northbound - 34th St to 42nd St,0,21,2025-01-01,17.54,82.00
10th Avenue - Northbound - 34th St to 42nd St,0,22,2025-01-01,19.18,75.00
10th Avenue - Northbound - 34th St to 42nd St,0,23,2025-01-01,19.70,73.00
10th Avenue - Northbound - 34th St to 42nd St,1,00,2025-01-01,18.67,77.00
10th Avenue - Northbound - 34th St to 42nd St,1,01,2025-01-01,23.01,62.50
10th Avenue - Northbound - 34th St to 42nd St,1,02,2025-01-01,23.19,62.00
10th Avenue - Northbound - 34th St to 42nd St,1,03,2025-01-01,24.17,59.50
10th Avenue - Northbound - 34th St to 42nd St,1,04,2025-01-01,22.83,63.00
10th Avenue - Northbound - 34th St to 42nd St,1,05,2025-01-01,24.80,58.00
10th Avenue - Northbound - 34th St to 42nd St,1,06,2025-01-01,20.41,70.50
10th Avenue - Northbound - 34th St to 42nd St,1,07,2025-01-01,21.79,66.00
10th Avenue - Northbound - 34th St to 42nd St,1,08,2025-01-01,18.93,76.00
10th Avenue - Northbound - 34th St to 42nd St,1,09,2025-01-01,15.80,91.00
10th Avenue - Northbound - 34th St to 42nd St,1,10,2025-01-01,16.34,88.00
10th Avenue - Northbound - 34th St to 42nd St,1,11,2025-01-01,20.54,70.00
10th Avenue - Northbound - 34th St to 42nd St,1,12,2025-01-01,10.90,132.00
10th Avenue - Northbound - 34th St to 42nd St,1,13,2025-01-01,9.78,147.00
10th Avenue - Northbound - 34th St to 42nd St,1,14,2025-01-01,9.59,150.00
10th Avenue - Northbound - 34th St to 42nd St,1,15,2025-01-01,11.51,125.00
10th Avenue - Northbound - 34th St to 42nd St,1,16,2025-01-01,10.90,132.00
10th Avenue - Northbound - 34th St to 42nd St,1,17,2025-01-01,6.77,212.50
10th Avenue - Northbound - 34th St to 42nd St,1,18,2025-01-01,7.42,194.00
10th Avenue - Northbound - 34th St to 42nd St,1,19,2025-01-01,9.65,149.00
10th Avenue - Northbound - 34th St to 42nd St,1,20,2025-01-01,11.15,129.00
10th Avenue - Northbound - 34th St to 42nd St,1,21,2025-01-01,12.27,117.50
10th Avenue - Northbound - 34th St to 42nd St,1,22,2025-01-01,17.76,81.00
10th Avenue - Northbound - 34th St to 42nd St,1,23,2025-01-01,20.54,70.00
10th Avenue - Northbound - 34th St to 42nd St,0,00,2024-01-01,5.77,249.00
10th Avenue - Northbound - 34th St to 42nd St,0,01,2024-01-01,23.97,60.00
10th Avenue - Northbound - 34th St to 42nd St,0,02,2024-01-01,23.87,60.50
10th Avenue - Northbound - 34th St to 42nd St,0,03,2024-01-01,24.37,59.00
10th Avenue - Northbound - 34th St to 42nd St,0,04,2024-01-01,26.15,55.00
10th Avenue - Northbound - 34th St to 42nd St,0,05,2024-01-01,24.37,59.00
10th Avenue - Northbound - 34th St to 42nd St,0,06,2024-01-01,22.38,64.50
10th Avenue - Northbound - 34th St to 42nd St,0,07,2024-01-01,10.12,142.00
10th Avenue - Northbound - 34th St to 42nd St,0,08,2024-01-01,8.85,162.50
10th Avenue - Northbound - 34th St to 42nd St,0,09,2024-01-01,5.32,270.00
10th Avenue - Northbound - 34th St to 42nd St,0,10,2024-01-01,3.13,460.00
10th Avenue - Northbound - 34th St to 42nd St,0,11,2024-01-01,2.25,640.00
10th Avenue - Northbound - 34th St to 42nd St,0,12,2024-01-01,2.36,609.00
10th Avenue - Northbound - 34th St to 42nd St,0,13,2024-01-01,2.50,577.00
10th Avenue - Northbound - 34th St to 42nd St,0,14,2024-01-01,3.35,429.00
10th Avenue - Northbound - 34th St to 42nd St,0,15,2024-01-01,5.86,245.50
10th Avenue - Northbound - 34th St to 42nd St,0,16,2024-01-01,6.40,225.00
10th Avenue - Northbound - 34th St to 42nd St,0,17,2024-01-01,6.45,223.00
10th Avenue - Northbound - 34th St to 42nd St,0,18,2024-01-01,6.33,227.00
10th Avenue - Northbound - 34th St to 42nd St,0,19,2024-01-01,9.72,148.00
10th Avenue - Northbound - 34th St to 42nd St,0,20,2024-01-01,9.72,148.00
10th Avenue - Northbound - 34th St to 42nd St,0,21,2024-01-01,8.41,171.00
10th Avenue - Northbound - 34th St to 42nd St,0,22,2024-01-01,6.85,210.00
10th Avenue - Northbound - 34th St to 42nd St,0,23,2024-01-01,6.03,239.00
10th Avenue - Northbound - 34th St to 42nd St,1,00,2024-01-01,9.05,159.00
10th Avenue - Northbound - 34th St to 42nd St,1,01,2024-01-01,15.55,92.50
10th Avenue - Northbound - 34th St to 42nd St,1,02,2024-01-01,24.37,59.00
10th Avenue - Northbound - 34th St to 42nd St,1,03,2024-01-01,25.68,56.00
10th Avenue - Northbound - 34th St to 42nd St,1,04,2024-01-01,24.80,58.00
10th Avenue - Northbound - 34th St to 42nd St,1,05,2024-01-01,23.58,61.00
10th Avenue - Northbound - 34th St to 42nd St,1,06,2024-01-01,24.80,58.00
10th Avenue - Northbound - 34th St to 42nd St,1,07,2024-01-01,21.79,66.00
10th Avenue - Northbound - 34th St to 42nd St,1,08,2024-01-01,21.63,67.00
10th Avenue - Northbound - 34th St to 42nd St,1,09,2024-01-01,17.02,85.00
10th Avenue - Northbound - 34th St to 42nd St,1,10,2024-01-01,12.19,118.00
10th Avenue - Northbound - 34th St to 42nd St,1,11,2024-01-01,7.05,204.00
10th Avenue - Northbound - 34th St to 42nd St,1,12,2024-01-01,3.97,362.00
10th Avenue - Northbound - 34th St to 42nd St,1,13,2024-01-01,3.26,441.00
10th Avenue - Northbound - 34th St to 42nd St,1,14,2024-01-01,3.52,408.50
10th Avenue - Northbound - 34th St to 42nd St,1,15,2024-01-01,3.27,440.00
10th Avenue - Northbound - 34th St to 42nd St,1,16,2024-01-01,2.14,671.00
10th Avenue - Northbound - 34th St to 42nd St,1,17,2024-01-01,1.93,745.00
10th Avenue - Northbound - 34th St to 42nd St,1,18,2024-01-01,1.90,759.00
10th Avenue - Northbound - 34th St to 42nd St,1,19,2024-01-01,1.81,794.00
10th Avenue - Northbound - 34th St to 42nd St,1,20,2024-01-01,2.86,502.00
10th Avenue - Northbound - 34th St to 42nd St,1,21,2024-01-01,4.28,336.00
10th Avenue - Northbound - 34th St to 42nd St,1,22,2024-01-01,5.73,251.00
10th Avenue - Northbound - 34th St to 42nd St,1,23,2024-01-01,9.92,145.00
10th Avenue - Northbound - 42nd St to 49th St,0,00,2025-01-01,21.31,59.00
10th Avenue - Northbound - 42nd St to 49th St,0,01,2025-01-01,23.73,53.00
10th Avenue - Northbound - 42nd St to 49th St,0,02,2025-01-01,22.66,56.00
10th Avenue - Northbound - 42nd St to 49th St,0,03,2025-01-01,26.19,48.00
10th Avenue - Northbound - 42nd St to 49th St,0,04,2025-01-01,23.28,54.00
10th Avenue - Northbound - 42nd St to 49th St,0,05,2025-01-01,23.50,54.00
10th Avenue - Northbound - 42nd St to 49th St,0,06,2025-01-01,18.77,67.00
10th Avenue - Northbound - 42nd St to 49th St,0,07,2025-01-01,8.80,143.00
10th Avenue - Northbound - 42nd St to 49th St,0,08,2025-01-01,8.32,151.00
10th Avenue - Northbound - 42nd St to 49th St,0,09,2025-01-01,6.95,181.00
10th Avenue - Northbound - 42nd St to 49th St,0,10,2025-01-01,7.62,165.00
10th Avenue - Northbound - 42nd St to 49th St,0,11,2025-01-01,8.01,157.00
10th Avenue - Northbound - 42nd St to 49th St,0,12,2025-01-01,7.81,161.00
10th Avenue - Northbound - 42nd St to 49th St,0,13,2025-01-01,9.11,138.00
10th Avenue - Northbound - 42nd St to 49th St,0,14,2025-01-01,10.39,121.00
10th Avenue - Northbound - 42nd St to 49th St,0,15,2025-01-01,10.31,122.00
10th Avenue - Northbound - 42nd St to 49th St,0,16,2025-01-01,12.33,102.00
10th Avenue - Northbound - 42nd St to 49th St,0,17,2025-01-01,11.65,108.00
10th Avenue - Northbound - 42nd St to 49th St,0,18,2025-01-01,11.23,112.00
10th Avenue - Northbound - 42nd St to 49th St,0,19,2025-01-01,13.45,93.50
10th Avenue - Northbound - 42nd St to 49th St,0,20,2025-01-01,13.38,94.00
10th Avenue - Northbound - 42nd St to 49th St,0,21,2025-01-01,12.45,101.00
10th Avenue - Northbound - 42nd St to 49th St,0,22,2025-01-01,16.77,75.00
10th Avenue - Northbound - 42nd St to 49th St,0,23,2025-01-01,17.41,72.50
10th Avenue - Northbound - 42nd St to 49th St,1,00,2025-01-01,14.71,86.00
10th Avenue - Northbound - 42nd St to 49th St,1,01,2025-01-01,19.34,65.00
10th Avenue - Northbound - 42nd St to 49th St,1,02,2025-01-01,20.62,61.00
10th Avenue - Northbound - 42nd St to 49th St,1,03,2025-01-01,24.18,52.00
10th Avenue - Northbound - 42nd St to 49th St,1,04,2025-01-01,23.28,54.00
10th Avenue - Northbound - 42nd St to 49th St,1,05,2025-01-01,25.15,50.00
10th Avenue - Northbound - 42nd St to 49th St,1,06,2025-01-01,24.42,51.50
10th Avenue - Northbound - 42nd St to 49th St,1,07,2025-01-01,22.45,56.00
10th Avenue - Northbound - 42nd St to 49th St,1,08,2025-01-01,20.28,62.00
10th Avenue - Northbound - 42nd St to 49th St,1,09,2025-01-01,17.47,72.00
10th Avenue - Northbound - 42nd St to 49th St,1,10,2025-01-01,13.82,91.00
10th Avenue - Northbound - 42nd St to 49th St,1,11,2025-01-01,9.67,130.00
10th Avenue - Northbound - 42nd St to 49th St,1,12,2025-01-01,9.46,133.00
10th Avenue - Northbound - 42nd St to 49th St,1,13,2025-01-01,8.39,150.00
10th Avenue - Northbound - 42nd St to 49th St,1,14,2025-01-01,8.11,155.00
10th Avenue - Northbound - 42nd St to 49th St,1,15,2025-01-01,9.46,133.00
10th Avenue - Northbound - 42nd St to 49th St,1,16,2025-01-01,10.39,121.00
10th Avenue - Northbound - 42nd St to 49th St,1,17,2025-01-01,8.39,150.00
10th Avenue - Northbound - 42nd St to 49th St,1,18,2025-01-01,7.15,176.00
10th Avenue - Northbound - 42nd St to 49th St,1,19,2025-01-01,8.38,150.50
