link_name,weekend,h,ymd,speed_25,speed_50,speed_75,travel_25,travel_50,travel_75
BBT E Manhattan Portal - Toll Plaza,1,23,2025-01-01,38.83,41.01,42.25,168.5,174,182
BBT E Manhattan Portal - Toll Plaza,0,00,2024-01-01,24.23,40.38,42.87,166,175,291
BBT E Manhattan Portal - Toll Plaza,0,01,2024-01-01,4.6525,30.439999999999998,44.11,162,253.5,1529.25
BBT E Manhattan Portal - Toll Plaza,0,05,2024-01-01,41.6275,65.86,90.0925,78.5,118,171.25
BBT E Manhattan Portal - Toll Plaza,0,06,2024-01-01,36.965,40.38,41.63,170,177,192
BBT E Manhattan Portal - Toll Plaza,0,07,2024-01-01,14.91,32.620000000000005,36.66,192.75,217.5,462.75
BBT E Manhattan Portal - Toll Plaza,0,08,2024-01-01,12.42,22.055,31.215,225,320,554.5
BBT E Manhattan Portal - Toll Plaza,0,09,2024-01-01,11.8,18.950000000000003,29.355,241,373,601
BBT E Manhattan Portal - Toll Plaza,0,10,2024-01-01,15.53,23.61,35.41,200,296,447.5
BBT E Manhattan Portal - Toll Plaza,0,11,2024-01-01,8.379999999999999,14.91,24.23,290,476,827
BBT E Manhattan Portal - Toll Plaza,0,12,2024-01-01,24.85,37.9,39.295,179.75,186,283
BBT E Manhattan Portal - Toll Plaza,0,13,2024-01-01,35.41,37.59,39.14,181.75,188.5,200
BBT E Manhattan Portal - Toll Plaza,0,14,2024-01-01,32.1525,37.28,38.52,184,190,220.25
BBT E Manhattan Portal - Toll Plaza,0,15,2024-01-01,24.85,29.2,33.705,210.25,243,285.25
BBT E Manhattan Portal - Toll Plaza,0,16,2024-01-01,16.77,19.88,24.23,289.5,351,413.25
BBT E Manhattan Portal - Toll Plaza,0,17,2024-01-01,20.5,35.41,37.9,187,198,346
BBT E Manhattan Portal - Toll Plaza,0,18,2024-01-01,25.47,36.66,38.52,184,192,278.5
BBT E Manhattan Portal - Toll Plaza,0,19,2024-01-01,27.96,36.345,38.52,183,194,251
BBT E Manhattan Portal - Toll Plaza,0,20,2024-01-01,37.28,39.76,41.01,172,178,189
BBT E Manhattan Portal - Toll Plaza,0,21,2024-01-01,38.52,40.07,41.63,170.75,176.5,184.25
BBT E Manhattan Portal - Toll Plaza,0,22,2024-01-01,36.03,39.14,41.01,172,180.5,197.25
BBT E Manhattan Portal - Toll Plaza,0,23,2024-01-01,34.17,37.9,39.76,177,188,207
BBT E Manhattan Portal - Toll Plaza,1,00,2024-01-01,38.985,40.38,42.25,167.75,176,182.25
BBT E Manhattan Portal - Toll Plaza,1,01,2024-01-01,39.915,42.56,43.955,161.25,166.5,176.75
BBT E Manhattan Portal - Toll Plaza,1,02,2024-01-01,41.01,42.56,44.887499999999996,157.5,167,172.25
BBT E Manhattan Portal - Toll Plaza,1,07,2024-01-01,42.87,43.18,46.9075,151.75,163.5,165.75
BBT E Manhattan Portal - Toll Plaza,1,08,2024-01-01,43.49,44.42,45.824999999999996,154.25,159.5,163.75
BBT E Manhattan Portal - Toll Plaza,1,09,2024-01-01,41.63,42.25,44.11,160,167,171
BBT E Manhattan Portal - Toll Plaza,1,10,2024-01-01,41.01,42.25,43.8,162,168,173
BBT E Manhattan Portal - Toll Plaza,1,11,2024-01-01,39.14,40.38,41.63,170,175.5,180.25
BBT E Manhattan Portal - Toll Plaza,1,12,2024-01-01,39.14,40.38,41.63,169.75,174,180.25
BBT E Manhattan Portal - Toll Plaza,1,13,2024-01-01,38.52,39.76,41.01,172,178.5,183
BBT E Manhattan Portal - Toll Plaza,1,14,2024-01-01,32.4625,37.28,39.14,180,190,218.5
BBT E Manhattan Portal - Toll Plaza,1,15,2024-01-01,36.66,37.9,38.52,183.75,187.5,193.25
BBT E Manhattan Portal - Toll Plaza,1,16,2024-01-01,34.79,36.66,37.435,188.75,194,203.25
BBT E Manhattan Portal - Toll Plaza,1,17,2024-01-01,36.03,36.66,37.9,187.75,193,196.25
BBT E Manhattan Portal - Toll Plaza,1,18,2024-01-01,36.66,37.28,38.52,184,189,192.5
BBT E Manhattan Portal - Toll Plaza,1,19,2024-01-01,37.28,38.52,39.76,178,183,189
BBT E Manhattan Portal - Toll Plaza,1,20,2024-01-01,38.365,39.76,41.01,172.75,178,185
BBT E Manhattan Portal - Toll Plaza,1,21,2024-01-01,40.38,41.01,42.25,169,173,177
BBT E Manhattan Portal - Toll Plaza,1,22,2024-01-01,38.985,40.38,41.785000000000004,169.5,174,181.5
BBT E Manhattan Portal - Toll Plaza,1,23,2024-01-01,39.14,40.38,42.25,167,174,181
BBT E Manhattan Portal - Toll Plaza,0,00,2023-01-01,41.01,42.87,43.49,162,166,173.25
BBT E Manhattan Portal - Toll Plaza,0,01,2023-01-01,34.6325,41.935,43.645,162.75,169,233.75
BBT E Manhattan Portal - Toll Plaza,0,06,2023-01-01,35.72,39.76,42.25,167.75,178,197.25
BBT E Manhattan Portal - Toll Plaza,0,07,2023-01-01,17.855,27.025,35.565,198.5,261,390.75
BBT E Manhattan Portal - Toll Plaza,0,08,2023-01-01,15.84,21.119999999999997,31.06,226.75,335.5,449.75
BBT E Manhattan Portal - Toll Plaza,0,09,2023-01-01,14.91,29.82,32.465,217.75,236.5,470.25
BBT E Manhattan Portal - Toll Plaza,0,10,2023-01-01,19.105,25.78,34.480000000000004,205.5,273.5,370.25
BBT E Manhattan Portal - Toll Plaza,0,11,2023-01-01,13.98,18.64,26.4,267,373,495
BBT E Manhattan Portal - Toll Plaza,0,12,2023-01-01,35.41,37.28,38.52,183,190,200
BBT E Manhattan Portal - Toll Plaza,0,13,2023-01-01,36.03,37.28,39.14,180.75,189,197
BBT E Manhattan Portal - Toll Plaza,0,14,2023-01-01,27.96,37.28,38.055,185,190.5,253
BBT E Manhattan Portal - Toll Plaza,0,15,2023-01-01,24.695,28.89,32.93,213.75,246.5,286
BBT E Manhattan Portal - Toll Plaza,0,16,2023-01-01,15.53,17.39,19.57,358.5,404,456
BBT E Manhattan Portal - Toll Plaza,0,17,2023-01-01,16.615,18.01,28.735,248,387,425.5
BBT E Manhattan Portal - Toll Plaza,0,18,2023-01-01,22.99,27.025,36.03,195,261,304.75
BBT E Manhattan Portal - Toll Plaza,0,19,2023-01-01,34.17,36.03,39.14,180.75,195,206
BBT E Manhattan Portal - Toll Plaza,0,20,2023-01-01,37.9,39.45,41.01,174,180.5,187
BBT E Manhattan Portal - Toll Plaza,0,21,2023-01-01,39.76,41.01,42.25,167,173,178
BBT E Manhattan Portal - Toll Plaza,0,22,2023-01-01,39.14,40.38,41.63,169,174,181
BBT E Manhattan Portal - Toll Plaza,0,23,2023-01-01,39.14,40.38,42.25,167,174,181
BBT E Manhattan Portal - Toll Plaza,1,00,2023-01-01,40.8525,42.25,43.49,163,168.5,174.25
BBT E Manhattan Portal - Toll Plaza,1,01,2023-01-01,43.49,44.42,45.67,155.25,159.5,163.25
BBT E Manhattan Portal - Toll Plaza,1,08,2023-01-01,40.5375,43.489999999999995,45.36,156.25,163,174.75
BBT E Manhattan Portal - Toll Plaza,1,09,2023-01-01,41.475,43.8,45.98,154.75,161.5,171
BBT E Manhattan Portal - Toll Plaza,1,10,2023-01-01,41.63,42.25,42.87,164.25,168,171
BBT E Manhattan Portal - Toll Plaza,1,11,2023-01-01,41.01,42.25,42.87,165,168,173
BBT E Manhattan Portal - Toll Plaza,1,12,2023-01-01,39.605,40.07,41.165,171.5,177,180
BBT E Manhattan Portal - Toll Plaza,1,13,2023-01-01,39.14,40.38,40.38,174,176,180.25
BBT E Manhattan Portal - Toll Plaza,1,14,2023-01-01,38.985,39.76,39.915,176.75,179,182.25
BBT E Manhattan Portal - Toll Plaza,1,15,2023-01-01,36.66,37.9,39.295,180.5,187,194.25
BBT E Manhattan Portal - Toll Plaza,1,16,2023-01-01,36.03,36.97,38.52,184,191.5,197.25
BBT E Manhattan Portal - Toll Plaza,1,17,2023-01-01,34.635,35.72,37.9,186,198,204.5
BBT E Manhattan Portal - Toll Plaza,1,18,2023-01-01,36.3475,37.9,39.14,181.75,187.5,194.25
BBT E Manhattan Portal - Toll Plaza,1,19,2023-01-01,36.66,39.14,39.915,176.75,181,192.25
BBT E Manhattan Portal - Toll Plaza,1,20,2023-01-01,17.705000000000002,39.76,41.01,174,178.5,403.75
BBT E Manhattan Portal - Toll Plaza,1,21,2023-01-01,36.9675,40.695,42.405,167.5,174.5,191.25
BBT E Manhattan Portal - Toll Plaza,1,22,2023-01-01,40.38,41.01,41.63,169.5,174,176
BBT E Manhattan Portal - Toll Plaza,1,23,2023-01-01,38.675000000000004,40.695,41.01,172,174,183.5
BBT W Toll Plaza - Manhattan Portal,0,04,2025-01-01,44.73,44.73,45.515,154.75,158,158.25
BBT W Toll Plaza - Manhattan Portal,0,05,2025-01-01,43.49,45.36,47.84,148,155,163
BBT W Toll Plaza - Manhattan Portal,0,06,2025-01-01,39.76,41.63,44.887499999999996,157.5,170,177.25
BBT W Toll Plaza - Manhattan Portal,0,07,2025-01-01,34.79,36.03,37.9,186,195,203.25
BBT W Toll Plaza - Manhattan Portal,0,08,2025-01-01,33.394999999999996,35.41,37.28,191,199,213
BBT W Toll Plaza - Manhattan Portal,0,09,2025-01-01,33.394999999999996,36.03,37.435,189.5,196.5,212.25
BBT W Toll Plaza - Manhattan Portal,0,10,2025-01-01,32.775,36.03,37.28,190,196,216.25
BBT W Toll Plaza - Manhattan Portal,0,11,2025-01-01,35.41,37.28,39.295,179.75,189.5,201
BBT W Toll Plaza - Manhattan Portal,0,12,2025-01-01,35.41,38.52,39.605,178.5,185,199.75
BBT W Toll Plaza - Manhattan Portal,0,13,2025-01-01,36.66,37.9,39.76,178.75,186.5,192
BBT W Toll Plaza - Manhattan Portal,0,14,2025-01-01,37.745,39.14,40.38,176.75,180.5,187.75
BBT W Toll Plaza - Manhattan Portal,0,15,2025-01-01,37.28,39.14,39.76,178,182,189
BBT W Toll Plaza - Manhattan Portal,0,16,2025-01-01,12.42,16.15,36.97,191.5,431,574.5
BBT W Toll Plaza - Manhattan Portal,0,17,2025-01-01,12.42,13.04,13.67,514.75,536,561.25
BBT W Toll Plaza - Manhattan Portal,0,18,2025-01-01,12.42,13.04,19.415,363.5,524,570
BBT W Toll Plaza - Manhattan Portal,0,19,2025-01-01,34.015,42.87,44.73,159,165,209.75
BBT W Toll Plaza - Manhattan Portal,0,20,2025-01-01,42.87,44.11,45.98,155,160,165
BBT W Toll Plaza - Manhattan Portal,0,21,2025-01-01,42.714999999999996,44.73,45.36,156,159,166.5
BBT W Toll Plaza - Manhattan Portal,0,22,2025-01-01,42.714999999999996,44.73,46.755,151,159.5,166.5
BBT W Toll Plaza - Manhattan Portal,0,23,2025-01-01,41.475,42.87,44.73,159,164.5,171.25
BBT W Toll Plaza - Manhattan Portal,1,00,2025-01-01,19.26,41.01,44.73,159,172,368
BBT W Toll Plaza - Manhattan Portal,1,06,2025-01-01,41.94,44.73,46.91,152,159,169.5
BBT W Toll Plaza - Manhattan Portal,1,07,2025-01-01,42.25,44.42,48.46,146,159,168
BBT W Toll Plaza - Manhattan Portal,1,08,2025-01-01,42.56,44.11,46.6,152,162,166.5
BBT W Toll Plaza - Manhattan Portal,1,09,2025-01-01,40.38,42.25,44.11,161,167.5,174.25
BBT W Toll Plaza - Manhattan Portal,1,10,2025-01-01,38.985,41.63,43.025,164.5,170.5,182.75
BBT W Toll Plaza - Manhattan Portal,1,11,2025-01-01,39.76,42.25,43.49,163.5,168,179
BBT W Toll Plaza - Manhattan Portal,1,12,2025-01-01,34.17,39.45,41.165,171.75,179,207.5
BBT W Toll Plaza - Manhattan Portal,1,13,2025-01-01,37.745,40.695,41.63,171,175,188.5
BBT W Toll Plaza - Manhattan Portal,1,14,2025-01-01,39.14,39.76,41.01,173,177.5,180.25
BBT W Toll Plaza - Manhattan Portal,1,15,2025-01-01,39.76,41.01,41.63,169.75,173,177.25
BBT W Toll Plaza - Manhattan Portal,1,16,2025-01-01,40.38,41.63,42.405,166.75,171,175
BBT W Toll Plaza - Manhattan Portal,1,17,2025-01-01,38.83,40.38,41.01,171.5,174,182
BBT W Toll Plaza - Manhattan Portal,1,18,2025-01-01,39.76,42.56,44.11,160,166.5,179
BBT W Toll Plaza - Manhattan Portal,1,19,2025-01-01,40.8525,43.49,44.73,157.75,163,173.25
BBT W Toll Plaza - Manhattan Portal,1,20,2025-01-01,41.63,45.045,46.6,151,157,169
BBT W Toll Plaza - Manhattan Portal,1,21,2025-01-01,43.335,45.36,47.22,149.75,156.5,164.25
BBT W Toll Plaza - Manhattan Portal,1,22,2025-01-01,42.87,45.36,47.685,149.25,157,164.75
BBT W Toll Plaza - Manhattan Portal,1,23,2025-01-01,39.915,42.56,43.335,162.5,167,177.75
BBT W Toll Plaza - Manhattan Portal,0,05,2024-01-01,46.6,47.84,50.015,141.5,147,153
BBT W Toll Plaza - Manhattan Portal,0,06,2024-01-01,38.83,42.25,44.73,159,168,183
BBT W Toll Plaza - Manhattan Portal,0,07,2024-01-01,21.585,27.96,35.7225,198,251,329
BBT W Toll Plaza - Manhattan Portal,0,08,2024-01-01,19.88,21.74,29.2,244,324.5,353
BBT W Toll Plaza - Manhattan Portal,0,09,2024-01-01,16.15,29.82,38.055,185.5,238.5,431.5
BBT W Toll Plaza - Manhattan Portal,0,10,2024-01-01,31.06,34.17,37.9,186,206,229.5
BBT W Toll Plaza - Manhattan Portal,0,11,2024-01-01,35.41,36.66,38.52,184,192,201
BBT W Toll Plaza - Manhattan Portal,0,12,2024-01-01,36.66,37.9,39.14,181.75,187.5,193.25
BBT W Toll Plaza - Manhattan Portal,0,13,2024-01-01,36.66,38.21,39.76,179,185.5,193.25
BBT W Toll Plaza - Manhattan Portal,0,14,2024-01-01,36.66,37.9,39.76,179,186,193.25
BBT W Toll Plaza - Manhattan Portal,0,15,2024-01-01,24.075,35.72,39.14,181,197,294.75
BBT W Toll Plaza - Manhattan Portal,0,16,2024-01-01,9.32,13.355,25.315,276.5,525,731
BBT W Toll Plaza - Manhattan Portal,0,17,2024-01-01,10.56,12.42,13.67,523,570,671
BBT W Toll Plaza - Manhattan Portal,0,18,2024-01-01,11.8,13.04,15.684999999999999,452.25,529,587
BBT W Toll Plaza - Manhattan Portal,0,19,2024-01-01,35.565,42.25,44.11,160.75,167,197.5
BBT W Toll Plaza - Manhattan Portal,0,20,2024-01-01,42.87,44.73,45.98,153,158,165
BBT W Toll Plaza - Manhattan Portal,0,21,2024-01-01,42.87,44.73,47.22,150.75,157.5,166
BBT W Toll Plaza - Manhattan Portal,0,22,2024-01-01,43.49,45.36,47.22,151,157,162
BBT W Toll Plaza - Manhattan Portal,0,23,2024-01-01,40.8525,43.8,44.887499999999996,159.25,162.5,172.75
BBT W Toll Plaza - Manhattan Portal,1,00,2024-01-01,41.63,43.49,45.67,155.5,163,170.5
BBT W Toll Plaza - Manhattan Portal,1,05,2024-01-01,47.22,48.46,50.0125,142,146.5,149.5
BBT W Toll Plaza - Manhattan Portal,1,06,2024-01-01,44.11,45.67,47.84,148,155,160
BBT W Toll Plaza - Manhattan Portal,1,07,2024-01-01,42.87,44.11,45.36,156,161,164
BBT W Toll Plaza - Manhattan Portal,1,08,2024-01-01,41.63,43.49,46.6,153,162,169.75
BBT W Toll Plaza - Manhattan Portal,1,09,2024-01-01,41.63,42.87,44.11,161,165.5,170
BBT W Toll Plaza - Manhattan Portal,1,10,2024-01-01,39.14,41.01,42.25,168.75,172,180
BBT W Toll Plaza - Manhattan Portal,1,11,2024-01-01,39.76,41.01,42.25,169,173,179
BBT W Toll Plaza - Manhattan Portal,1,12,2024-01-01,38.83,40.38,41.63,171,175.5,181.5
BBT W Toll Plaza - Manhattan Portal,1,13,2024-01-01,34.79,37.9,41.01,173.5,188,203
BBT W Toll Plaza - Manhattan Portal,1,14,2024-01-01,37.125,38.83,41.01,172,182,190.75
BBT W Toll Plaza - Manhattan Portal,1,15,2024-01-01,37.745,38.52,41.01,173,183.5,188.25
BBT W Toll Plaza - Manhattan Portal,1,16,2024-01-01,38.52,39.76,41.01,174,179,183.25
BBT W Toll Plaza - Manhattan Portal,1,17,2024-01-01,37.9,39.76,41.63,170,179,187.25
BBT W Toll Plaza - Manhattan Portal,1,18,2024-01-01,38.52,41.01,42.405,168.25,173.5,184
BBT W Toll Plaza - Manhattan Portal,1,19,2024-01-01,41.01,42.87,44.265,159.75,165.5,172.5
BBT W Toll Plaza - Manhattan Portal,1,20,2024-01-01,42.714999999999996,43.49,44.73,158.75,163,166.5
BBT W Toll Plaza - Manhattan Portal,1,21,2024-01-01,43.025,44.11,46.6,152,160,163.75
BBT W Toll Plaza - Manhattan Portal,1,22,2024-01-01,44.11,45.98,47.22,150.25,154.5,160
BBT W Toll Plaza - Manhattan Portal,1,23,2024-01-01,40.695,43.49,45.36,155.5,162,173.5
BBT W Toll Plaza - Manhattan Portal,0,05,2023-01-01,47.22,48.46,49.7,143,145,149.25
BBT W Toll Plaza - Manhattan Portal,0,06,2023-01-01,37.745,41.629999999999995,44.73,158.75,171,188.75
BBT W Toll Plaza - Manhattan Portal,0,07,2023-01-01,22.99,26.4,29.975,235.75,267.5,307.25
BBT W Toll Plaza - Manhattan Portal,0,08,2023-01-01,14.29,17.39,26.245,268.75,403.5,481.25
BBT W Toll Plaza - Manhattan Portal,0,09,2023-01-01,14.91,16.77,25.005000000000003,280.75,413.5,477.5
BBT W Toll Plaza - Manhattan Portal,0,10,2023-01-01,25.935,32.31,36.03,195.75,218.5,274.5
BBT W Toll Plaza - Manhattan Portal,0,11,2023-01-01,34.17,36.03,37.9,186,195,208
BBT W Toll Plaza - Manhattan Portal,0,12,2023-01-01,36.66,37.9,39.14,181.5,188,194
BBT W Toll Plaza - Manhattan Portal,0,13,2023-01-01,37.745,39.14,40.38,175.75,181,187.5
BBT W Toll Plaza - Manhattan Portal,0,14,2023-01-01,37.125,37.9,39.14,180,186,191.75
BBT W Toll Plaza - Manhattan Portal,0,15,2023-01-01,36.03,38.52,39.76,179,185,195.5
BBT W Toll Plaza - Manhattan Portal,0,16,2023-01-01,13.04,15.53,33.55,211,456,532.5
BBT W Toll Plaza - Manhattan Portal,0,17,2023-01-01,11.025,11.8,11.955,576,595,648.25
BBT W Toll Plaza - Manhattan Portal,0,18,2023-01-01,11.645,12.42,13.04,546.75,561.5,594.5
BBT W Toll Plaza - Manhattan Portal,0,19,2023-01-01,32.775,42.25,43.645,161.75,167.5,214.75
BBT W Toll Plaza - Manhattan Portal,0,20,2023-01-01,43.49,45.36,46.6,152,157,163.25
BBT W Toll Plaza - Manhattan Portal,0,21,2023-01-01,42.87,45.36,46.6,152,156,164
BBT W Toll Plaza - Manhattan Portal,0,22,2023-01-01,43.8,46.6,48.150000000000006,147.5,153,161
BBT W Toll Plaza - Manhattan Portal,0,23,2023-01-01,43.49,44.11,44.73,158,161,164
BBT W Toll Plaza - Manhattan Portal,1,00,2023-01-01,19.2575,43.49,46.754999999999995,152.5,163,380
BBT W Toll Plaza - Manhattan Portal,1,06,2023-01-01,47.84,48.46,50.64,140.5,147,148.5
BBT W Toll Plaza - Manhattan Portal,1,07,2023-01-01,47.22,47.84,48.46,146.75,148.5,151
BBT W Toll Plaza - Manhattan Portal,1,08,2023-01-01,44.11,44.73,47.22,150,158,161
BBT W Toll Plaza - Manhattan Portal,1,09,2023-01-01,42.714999999999996,44.11,45.515,155.25,160,165.5
BBT W Toll Plaza - Manhattan Portal,1,10,2023-01-01,40.38,42.56,43.49,163.75,166.5,176
BBT W Toll Plaza - Manhattan Portal,1,11,2023-01-01,40.8525,41.32,41.785000000000004,168.75,171.5,174
BBT W Toll Plaza - Manhattan Portal,1,12,2023-01-01,35.254999999999995,37.9,39.295,180.5,187,199.75
BBT W Toll Plaza - Manhattan Portal,1,13,2023-01-01,21.12,28.265,32.93,214.75,254,331.5
BBT W Toll Plaza - Manhattan Portal,1,14,2023-01-01,13.8225,26.715,36.66,193,288.5,512.5
BBT W Toll Plaza - Manhattan Portal,1,15,2023-01-01,10.405000000000001,23.919999999999998,38.675000000000004,182.75,355.5,668
BBT W Toll Plaza - Manhattan Portal,1,16,2023-01-01,12.425,25.78,38.52,183.75,285.5,590.75
BBT W Toll Plaza - Manhattan Portal,1,17,2023-01-01,12.73,27.335,41.01,173.75,274,559
BBT W Toll Plaza - Manhattan Portal,1,18,2023-01-01,28.5775,38.83,41.785000000000004,170.5,181.5,250.5
BBT W Toll Plaza - Manhattan Portal,1,19,2023-01-01,40.38,41.629999999999995,42.87,165,169.5,176
BBT W Toll Plaza - Manhattan Portal,1,20,2023-01-01,38.52,41.94,45.36,155,168.5,183.25
BBT W Toll Plaza - Manhattan Portal,1,21,2023-01-01,42.25,44.73,46.29,153,159,167.5
BBT W Toll Plaza - Manhattan Portal,1,22,2023-01-01,43.955,45.36,46.6,151,156.5,162.25
BBT W Toll Plaza - Manhattan Portal,1,23,2023-01-01,39.7625,42.56,43.955,161,165.5,177.5
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,00,2025-01-01,45.2025,48.46,51.105000000000004,179.75,189,204.25
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,01,2025-01-01,44.73,49.7,52.965,173,184.5,205.25
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,02,2025-01-01,37.28,46.599999999999994,55.3,166.75,197.5,244.25
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,03,2025-01-01,29.975,41.94,54.68,168,219,306
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,04,2025-01-01,49.08,52.81,54.68,168,174,187
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,05,2025-01-01,44.73,49.08,53.43,172,186.5,205.25
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,06,2025-01-01,27.34,33.239999999999995,42.25,218.5,276.5,335.5
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,07,2025-01-01,17.39,21.12,24.85,366.75,428,528
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,08,2025-01-01,16.15,17.39,19.26,467.5,529.5,561
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,09,2025-01-01,27.96,36.03,39.76,231,254,327
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,10,2025-01-01,28.58,35.72,40.38,227.5,256,320
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,11,2025-01-01,19.105,26.71,36.66,251.75,342.5,472.25
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,12,2025-01-01,27.3375,35.41,41.01,224.5,258.5,334
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,13,2025-01-01,27.495,34.79,39.605,230.75,262,331.5
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,14,2025-01-01,21.585,25.47,29.355,311.25,357,423.5
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,15,2025-01-01,20.345,22.36,24.85,370.5,403.5,445.5
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,16,2025-01-01,20.5,21.74,23.61,389.5,415.5,441.25
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,17,2025-01-01,20.965,22.99,23.61,385,401.5,437
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,18,2025-01-01,22.99,24.54,26.71,340,372,394.5
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,19,2025-01-01,28.58,35.72,39.14,233,257,320
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,20,2025-01-01,37.28,40.695,44.4225,206,226,247
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,21,2025-01-01,37.9,42.25,45.36,202,219,240
