link_name,weekend,h,ymd,speed_25,speed_50,speed_75,travel_25,travel_50,travel_75
BBT E Manhattan ORT - Brooklyn Side,0,22,2023-01-01,39.14,40.38,41.63,169,174,181
BBT E Manhattan ORT - Brooklyn Side,0,23,2023-01-01,39.14,40.38,42.25,167,174,181
BBT E Manhattan ORT - Brooklyn Side,1,00,2023-01-01,40.8525,42.25,43.49,163,168.5,174.25
BBT E Manhattan ORT - Brooklyn Side,1,01,2023-01-01,43.49,44.42,45.67,155.25,159.5,163.25
BBT E Manhattan ORT - Brooklyn Side,1,08,2023-01-01,40.5375,43.489999999999995,45.36,156.25,163,174.75
BBT E Manhattan ORT - Brooklyn Side,1,09,2023-01-01,41.475,43.8,45.98,154.75,161.5,171
BBT E Manhattan ORT - Brooklyn Side,1,10,2023-01-01,41.63,42.25,42.87,164.25,168,171
BBT E Manhattan ORT - Brooklyn Side,1,11,2023-01-01,41.01,42.25,42.87,165,168,173
BBT E Manhattan ORT - Brooklyn Side,1,12,2023-01-01,39.605,40.07,41.165,171.5,177,180
BBT E Manhattan ORT - Brooklyn Side,1,13,2023-01-01,39.14,40.38,40.38,174,176,180.25
BBT E Manhattan ORT - Brooklyn Side,1,14,2023-01-01,38.985,39.76,39.915,176.75,179,182.25
BBT E Manhattan ORT - Brooklyn Side,1,15,2023-01-01,36.66,37.9,39.295,180.5,187,194.25
BBT E Manhattan ORT - Brooklyn Side,1,16,2023-01-01,36.03,36.97,38.52,184,191.5,197.25
BBT E Manhattan ORT - Brooklyn Side,1,17,2023-01-01,34.635,35.72,37.9,186,198,204.5
BBT E Manhattan ORT - Brooklyn Side,1,18,2023-01-01,36.3475,37.9,39.14,181.75,187.5,194.25
BBT E Manhattan ORT - Brooklyn Side,1,19,2023-01-01,36.66,39.14,39.915,176.75,181,192.25
BBT E Manhattan ORT - Brooklyn Side,1,20,2023-01-01,17.705000000000002,39.76,41.01,174,178.5,403.75
BBT E Manhattan ORT - Brooklyn Side,1,21,2023-01-01,36.9675,40.695,42.405,167.5,174.5,191.25
BBT E Manhattan ORT - Brooklyn Side,1,22,2023-01-01,40.38,41.01,41.63,169.5,174,176
BBT E Manhattan ORT - Brooklyn Side,1,23,2023-01-01,38.675000000000004,40.695,41.01,172,174,183.5
BBT W Brooklyn Side - Manhattan ORT,0,00,2025-01-01,5.1225000000000005,12.115,25.475,320.5,786.5,1322
BBT W Brooklyn Side - Manhattan ORT,0,04,2025-01-01,44.73,44.73,45.515,154.75,158,158.25
BBT W Brooklyn Side - Manhattan ORT,0,05,2025-01-01,44.11,46.6,48.615,145,152.5,161.25
BBT W Brooklyn Side - Manhattan ORT,0,06,2025-01-01,39.76,41.63,44.11,160.75,170,178.25
BBT W Brooklyn Side - Manhattan ORT,0,07,2025-01-01,34.17,36.03,37.9,186,197,207.25
BBT W Brooklyn Side - Manhattan ORT,0,08,2025-01-01,32.31,34.17,36.66,195,205.5,221
BBT W Brooklyn Side - Manhattan ORT,0,09,2025-01-01,29.509999999999998,35.099999999999994,36.66,192,201,238.25
BBT W Brooklyn Side - Manhattan ORT,0,10,2025-01-01,32.31,35.41,37.28,191,200.5,220
BBT W Brooklyn Side - Manhattan ORT,0,11,2025-01-01,35.41,37.28,39.76,179,189,201.5
BBT W Brooklyn Side - Manhattan ORT,0,12,2025-01-01,36.03,38.52,39.76,178,184,196
BBT W Brooklyn Side - Manhattan ORT,0,13,2025-01-01,37.28,38.52,39.76,177.75,184,190
BBT W Brooklyn Side - Manhattan ORT,0,14,2025-01-01,37.9,39.45,40.38,175.75,179.5,187
BBT W Brooklyn Side - Manhattan ORT,0,15,2025-01-01,37.28,39.14,39.76,178,182,191
BBT W Brooklyn Side - Manhattan ORT,0,16,2025-01-01,12.42,15.53,36.66,193,450,570.5
BBT W Brooklyn Side - Manhattan ORT,0,17,2025-01-01,12.42,13.04,13.67,516.5,537,566
BBT W Brooklyn Side - Manhattan ORT,0,18,2025-01-01,12.42,13.67,17.7025,392.75,522.5,557.5
BBT W Brooklyn Side - Manhattan ORT,0,19,2025-01-01,34.17,42.56,44.11,160,166.5,208.25
BBT W Brooklyn Side - Manhattan ORT,0,20,2025-01-01,42.87,44.11,45.98,155,160,165
BBT W Brooklyn Side - Manhattan ORT,0,21,2025-01-01,42.25,44.73,45.36,156,159,168
BBT W Brooklyn Side - Manhattan ORT,0,22,2025-01-01,42.714999999999996,44.73,46.755,151,159.5,166.5
BBT W Brooklyn Side - Manhattan ORT,0,23,2025-01-01,41.475,42.87,44.73,159,164.5,171.25
BBT W Brooklyn Side - Manhattan ORT,1,00,2025-01-01,19.26,41.01,44.73,159,172,368
BBT W Brooklyn Side - Manhattan ORT,1,05,2025-01-01,35.26,47.22,48.77,145,149.5,612.25
BBT W Brooklyn Side - Manhattan ORT,1,06,2025-01-01,41.94,44.73,46.91,152,159,169.5
BBT W Brooklyn Side - Manhattan ORT,1,07,2025-01-01,42.25,44.42,48.46,146,159,168
BBT W Brooklyn Side - Manhattan ORT,1,08,2025-01-01,42.56,44.11,46.6,152,162,166.5
BBT W Brooklyn Side - Manhattan ORT,1,09,2025-01-01,40.38,42.25,44.11,161,167.5,174.25
BBT W Brooklyn Side - Manhattan ORT,1,10,2025-01-01,38.985,41.63,43.025,164.5,170.5,182.75
BBT W Brooklyn Side - Manhattan ORT,1,11,2025-01-01,39.76,42.25,43.49,163.5,168,179
BBT W Brooklyn Side - Manhattan ORT,1,12,2025-01-01,34.17,39.45,41.165,171.75,179,207.5
BBT W Brooklyn Side - Manhattan ORT,1,13,2025-01-01,37.745,40.695,41.63,171,175,188.5
BBT W Brooklyn Side - Manhattan ORT,1,14,2025-01-01,39.14,39.76,41.01,173,177.5,180.25
BBT W Brooklyn Side - Manhattan ORT,1,15,2025-01-01,39.76,41.01,41.63,169.75,173,177.25
BBT W Brooklyn Side - Manhattan ORT,1,16,2025-01-01,40.38,41.63,42.405,166.75,171,175
BBT W Brooklyn Side - Manhattan ORT,1,17,2025-01-01,38.83,40.38,41.01,171.5,174,182
BBT W Brooklyn Side - Manhattan ORT,1,18,2025-01-01,39.76,42.56,44.11,160,166.5,179
BBT W Brooklyn Side - Manhattan ORT,1,19,2025-01-01,40.8525,43.49,44.73,157.75,163,173.25
BBT W Brooklyn Side - Manhattan ORT,1,20,2025-01-01,41.63,45.045,46.6,151,157,169
BBT W Brooklyn Side - Manhattan ORT,1,21,2025-01-01,43.335,45.36,47.22,149.75,156.5,164.25
BBT W Brooklyn Side - Manhattan ORT,1,22,2025-01-01,42.87,45.36,47.685,149.25,157,164.75
BBT W Brooklyn Side - Manhattan ORT,1,23,2025-01-01,39.915,42.56,43.335,162.5,167,177.75
BBT W Brooklyn Side - Manhattan ORT,0,00,2024-01-01,43.645,44.735,45.824999999999996,155.25,159,162.75
BBT W Brooklyn Side - Manhattan ORT,0,04,2024-01-01,41.005,41.63,43.805,162.5,171,173.5
BBT W Brooklyn Side - Manhattan ORT,0,05,2024-01-01,42.87,46.6,48.46,146,152,164.5
BBT W Brooklyn Side - Manhattan ORT,0,06,2024-01-01,37.9,41.63,44.11,160,171,187
BBT W Brooklyn Side - Manhattan ORT,0,07,2024-01-01,22.205,28.27,34.79,203.75,250.5,319.25
BBT W Brooklyn Side - Manhattan ORT,0,08,2024-01-01,18.64,21.12,27.34,257,333,381.5
BBT W Brooklyn Side - Manhattan ORT,0,09,2024-01-01,14.29,18.01,34.79,202.25,394,495.25
BBT W Brooklyn Side - Manhattan ORT,0,10,2024-01-01,29.82,33.55,36.66,192.5,210,238
BBT W Brooklyn Side - Manhattan ORT,0,11,2024-01-01,33.55,36.03,37.9,186,196.5,210
BBT W Brooklyn Side - Manhattan ORT,0,12,2024-01-01,36.66,37.9,39.14,182,188,193
BBT W Brooklyn Side - Manhattan ORT,0,13,2024-01-01,36.66,37.9,39.76,179,187,194
BBT W Brooklyn Side - Manhattan ORT,0,14,2024-01-01,36.66,37.9,39.76,179,185.5,192
BBT W Brooklyn Side - Manhattan ORT,0,15,2024-01-01,27.34,37.59,39.76,179,188.5,258.25
BBT W Brooklyn Side - Manhattan ORT,0,16,2024-01-01,9.94,13.355,26.245,269.75,518,699.5
BBT W Brooklyn Side - Manhattan ORT,0,17,2024-01-01,11.18,12.42,13.04,524,572,634
BBT W Brooklyn Side - Manhattan ORT,0,18,2024-01-01,11.8,13.04,16.305,436.75,528,587.75
BBT W Brooklyn Side - Manhattan ORT,0,19,2024-01-01,37.9,42.25,44.11,161,167,186
BBT W Brooklyn Side - Manhattan ORT,0,20,2024-01-01,43.335,44.73,45.98,153.75,158,163.5
BBT W Brooklyn Side - Manhattan ORT,0,21,2024-01-01,42.25,44.11,46.6,152.75,160,167
BBT W Brooklyn Side - Manhattan ORT,0,22,2024-01-01,43.18,44.73,47.22,151,158,163.5
BBT W Brooklyn Side - Manhattan ORT,0,23,2024-01-01,38.21,41.63,44.42,160,171,186
BBT W Brooklyn Side - Manhattan ORT,1,00,2024-01-01,41.63,43.49,45.67,155.5,163,170.5
BBT W Brooklyn Side - Manhattan ORT,1,05,2024-01-01,47.22,48.46,50.0125,142,146.5,149.5
BBT W Brooklyn Side - Manhattan ORT,1,06,2024-01-01,44.11,45.67,47.84,148,155,160
BBT W Brooklyn Side - Manhattan ORT,1,07,2024-01-01,42.87,44.11,45.36,156,161,164
BBT W Brooklyn Side - Manhattan ORT,1,08,2024-01-01,41.63,43.49,46.6,153,162,169.75
BBT W Brooklyn Side - Manhattan ORT,1,09,2024-01-01,41.63,42.87,44.11,161,165.5,170
BBT W Brooklyn Side - Manhattan ORT,1,10,2024-01-01,39.14,41.01,42.25,168.75,172,180
BBT W Brooklyn Side - Manhattan ORT,1,11,2024-01-01,39.76,41.01,42.25,169,173,179
BBT W Brooklyn Side - Manhattan ORT,1,12,2024-01-01,38.83,40.38,41.63,171,175.5,181.5
BBT W Brooklyn Side - Manhattan ORT,1,13,2024-01-01,34.79,37.9,41.01,173.5,188,203
BBT W Brooklyn Side - Manhattan ORT,1,14,2024-01-01,37.125,38.83,41.01,172,182,190.75
BBT W Brooklyn Side - Manhattan ORT,1,15,2024-01-01,37.745,38.52,41.01,173,183.5,188.25
BBT W Brooklyn Side - Manhattan ORT,1,16,2024-01-01,38.52,39.76,41.01,174,179,183.25
BBT W Brooklyn Side - Manhattan ORT,1,17,2024-01-01,37.9,39.76,41.63,170,179,187.25
BBT W Brooklyn Side - Manhattan ORT,1,18,2024-01-01,38.52,41.01,42.405,168.25,173.5,184
BBT W Brooklyn Side - Manhattan ORT,1,19,2024-01-01,41.01,42.87,44.265,159.75,165.5,172.5
BBT W Brooklyn Side - Manhattan ORT,1,20,2024-01-01,42.714999999999996,43.49,44.73,158.75,163,166.5
BBT W Brooklyn Side - Manhattan ORT,1,21,2024-01-01,43.025,44.11,46.6,152,160,163.75
BBT W Brooklyn Side - Manhattan ORT,1,22,2024-01-01,44.11,45.98,47.22,150.25,154.5,160
BBT W Brooklyn Side - Manhattan ORT,1,23,2024-01-01,40.695,43.49,45.36,155.5,162,173.5
BBT W Brooklyn Side - Manhattan ORT,0,05,2023-01-01,47.22,48.46,49.7,143,145,149.25
BBT W Brooklyn Side - Manhattan ORT,0,06,2023-01-01,37.745,41.629999999999995,44.73,158.75,171,188.75
BBT W Brooklyn Side - Manhattan ORT,0,07,2023-01-01,22.99,26.4,29.975,235.75,267.5,307.25
BBT W Brooklyn Side - Manhattan ORT,0,08,2023-01-01,14.29,17.39,26.245,268.75,403.5,481.25
BBT W Brooklyn Side - Manhattan ORT,0,09,2023-01-01,14.91,16.77,25.005000000000003,280.75,413.5,477.5
BBT W Brooklyn Side - Manhattan ORT,0,10,2023-01-01,25.935,32.31,36.03,195.75,218.5,274.5
BBT W Brooklyn Side - Manhattan ORT,0,11,2023-01-01,34.17,36.03,37.9,186,195,208
BBT W Brooklyn Side - Manhattan ORT,0,12,2023-01-01,36.66,37.9,39.14,181.5,188,194
BBT W Brooklyn Side - Manhattan ORT,0,13,2023-01-01,37.745,39.14,40.38,175.75,181,187.5
BBT W Brooklyn Side - Manhattan ORT,0,14,2023-01-01,37.125,37.9,39.14,180,186,191.75
BBT W Brooklyn Side - Manhattan ORT,0,15,2023-01-01,36.03,38.52,39.76,179,185,195.5
BBT W Brooklyn Side - Manhattan ORT,0,16,2023-01-01,13.04,15.53,33.55,211,456,532.5
BBT W Brooklyn Side - Manhattan ORT,0,17,2023-01-01,11.025,11.8,11.955,576,595,648.25
BBT W Brooklyn Side - Manhattan ORT,0,18,2023-01-01,11.645,12.42,13.04,546.75,561.5,594.5
BBT W Brooklyn Side - Manhattan ORT,0,19,2023-01-01,32.775,42.25,43.645,161.75,167.5,214.75
BBT W Brooklyn Side - Manhattan ORT,0,20,2023-01-01,43.49,45.36,46.6,152,157,163.25
BBT W Brooklyn Side - Manhattan ORT,0,21,2023-01-01,42.87,45.36,46.6,152,156,164
BBT W Brooklyn Side - Manhattan ORT,0,22,2023-01-01,43.8,46.6,48.150000000000006,147.5,153,161
BBT W Brooklyn Side - Manhattan ORT,0,23,2023-01-01,43.49,44.11,44.73,158,161,164
BBT W Brooklyn Side - Manhattan ORT,1,00,2023-01-01,19.2575,43.49,46.754999999999995,152.5,163,380
BBT W Brooklyn Side - Manhattan ORT,1,05,2023-01-01,39.765,52.19,54.05,131,136,315.75
BBT W Brooklyn Side - Manhattan ORT,1,06,2023-01-01,47.84,48.46,50.64,140.5,147,148.5
BBT W Brooklyn Side - Manhattan ORT,1,07,2023-01-01,47.22,47.84,48.46,146.75,148.5,151
BBT W Brooklyn Side - Manhattan ORT,1,08,2023-01-01,44.11,44.73,47.22,150,158,161
BBT W Brooklyn Side - Manhattan ORT,1,09,2023-01-01,42.714999999999996,44.11,45.515,155.25,160,165.5
BBT W Brooklyn Side - Manhattan ORT,1,10,2023-01-01,40.38,42.56,43.49,163.75,166.5,176
BBT W Brooklyn Side - Manhattan ORT,1,11,2023-01-01,40.8525,41.32,41.785000000000004,168.75,171.5,174
BBT W Brooklyn Side - Manhattan ORT,1,12,2023-01-01,35.254999999999995,37.9,39.295,180.5,187,199.75
BBT W Brooklyn Side - Manhattan ORT,1,13,2023-01-01,21.12,28.265,32.93,214.75,254,331.5
BBT W Brooklyn Side - Manhattan ORT,1,14,2023-01-01,13.8225,26.715,36.66,193,288.5,512.5
BBT W Brooklyn Side - Manhattan ORT,1,15,2023-01-01,10.405000000000001,23.919999999999998,38.675000000000004,182.75,355.5,668
BBT W Brooklyn Side - Manhattan ORT,1,16,2023-01-01,12.425,25.78,38.52,183.75,285.5,590.75
BBT W Brooklyn Side - Manhattan ORT,1,17,2023-01-01,12.73,27.335,41.01,173.75,274,559
BBT W Brooklyn Side - Manhattan ORT,1,18,2023-01-01,28.5775,38.83,41.785000000000004,170.5,181.5,250.5
BBT W Brooklyn Side - Manhattan ORT,1,19,2023-01-01,40.38,41.629999999999995,42.87,165,169.5,176
BBT W Brooklyn Side - Manhattan ORT,1,20,2023-01-01,38.52,41.94,45.36,155,168.5,183.25
BBT W Brooklyn Side - Manhattan ORT,1,21,2023-01-01,42.25,44.73,46.29,153,159,167.5
BBT W Brooklyn Side - Manhattan ORT,1,22,2023-01-01,43.955,45.36,46.6,151,156.5,162.25
BBT W Brooklyn Side - Manhattan ORT,1,23,2023-01-01,39.7625,42.56,43.955,161,165.5,177.5
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,00,2025-01-01,45.2025,49.08,52.19,175,187,204.25
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,01,2025-01-01,44.73,50.33,54.05,169.75,182,205
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,02,2025-01-01,37.745,48.46,55.455,165.75,189.5,242.5
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,03,2025-01-01,30.44,50.33,56.54,163,183,301
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,04,2025-01-01,49.08,53.739999999999995,55.92,163.75,171,186
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,05,2025-01-01,47.685,52.81,55.92,165,173.5,193
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,06,2025-01-01,29.2,42.25,48.46,189,218,311.25
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,07,2025-01-01,18.4825,24.23,29.044999999999998,317.5,381,493
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,08,2025-01-01,16.615,18.64,24.23,380,484,550.75
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,09,2025-01-01,27.34,37.28,42.56,215.5,248,333
