"link_name","data_as_of","status","speed","travel_time"
"BQE S - GOW S ALTANTIC AVENUE - 9TH STREET","2022-05-21T00:19:04.000","-101","0.00","0"
"BQE N ATLANTIC AVENUE - LEONARD STREET","2022-05-21T00:19:04.000","-101","0.00","0"
"BQE S LEONARD STREET - ATLANTIC AVENUE","2022-05-21T00:19:04.000","0","32.31","471"
"BQE N Atlantic Ave - BKN Bridge Manhattan Side","2022-05-21T00:19:04.000","0","32.31","223"
"BQE N Atlantic Ave - MAN Bridge Manhattan Side","2022-05-21T00:19:04.000","0","13.67","700"
"GOW N 9TH STREET - ATLANTIC AVENUE","2022-05-21T00:24:03.000","-101","0.00","0"
"BQE S - GOW S ALTANTIC AVENUE - 9TH STREET","2022-05-21T00:24:03.000","-101","0.00","0"
"BQE N ATLANTIC AVENUE - LEONARD STREET","2022-05-21T00:24:03.000","-101","0.00","0"
"BQE S LEONARD STREET - ATLANTIC AVENUE","2022-05-21T00:24:03.000","0","34.17","448"
"BQE N Atlantic Ave - BKN Bridge Manhattan Side","2022-05-21T00:24:03.000","0","34.17","211"
"BQE N Atlantic Ave - MAN Bridge Manhattan Side","2022-05-21T00:24:03.000","0","11.80","783"
"GOW N 9TH STREET - ATLANTIC AVENUE","2022-05-21T00:29:04.000","-101","0.00","0"
"BQE S - GOW S ALTANTIC AVENUE - 9TH STREET","2022-05-21T00:29:04.000","-101","0.00","0"
"BQE N ATLANTIC AVENUE - LEONARD STREET","2022-05-21T00:29:04.000","-101","0.00","0"
"BQE S LEONARD STREET - ATLANTIC AVENUE","2022-05-21T00:29:04.000","0","31.06","498"
"BQE N Atlantic Ave - BKN Bridge Manhattan Side","2022-05-21T00:29:04.000","0","36.03","199"
"BQE N Atlantic Ave - MAN Bridge Manhattan Side","2022-05-21T00:29:04.000","0","11.80","803"
"GOW N 9TH STREET - ATLANTIC AVENUE","2022-05-21T00:34:04.000","-101","0.00","0"
"BQE S - GOW S ALTANTIC AVENUE - 9TH STREET","2022-05-21T00:34:04.000","-101","0.00","0"
"BQE N ATLANTIC AVENUE - LEONARD STREET","2022-05-21T00:34:04.000","-101","0.00","0"
"BQE S LEONARD STREET - ATLANTIC AVENUE","2022-05-21T00:34:04.000","0","29.20","519"
"BQE N Atlantic Ave - BKN Bridge Manhattan Side","2022-05-21T00:34:04.000","0","34.17","209"
"BQE N Atlantic Ave - MAN Bridge Manhattan Side","2022-05-21T00:34:04.000","0","9.94","953"
"GOW N 9TH STREET - ATLANTIC AVENUE","2022-05-21T00:39:04.000","-101","0.00","0"
"BQE S - GOW S ALTANTIC AVENUE - 9TH STREET","2022-05-21T00:39:04.000","-101","0.00","0"
"BQE N ATLANTIC AVENUE - LEONARD STREET","2022-05-21T00:39:04.000","-101","0.00","0"
"BQE S LEONARD STREET - ATLANTIC AVENUE","2022-05-21T00:39:04.000","0","30.44","501"
"BQE N Atlantic Ave - BKN Bridge Manhattan Side","2022-05-21T00:39:04.000","0","36.03","200"
"BQE N Atlantic Ave - MAN Bridge Manhattan Side","2022-05-21T00:39:04.000","0","16.15","584"
"GOW N 9TH STREET - ATLANTIC AVENUE","2022-05-21T00:44:04.000","-101","0.00","0"
"BQE S - GOW S ALTANTIC AVENUE - 9TH STREET","2022-05-21T00:44:04.000","-101","0.00","0"
"BQE N ATLANTIC AVENUE - LEONARD STREET","2022-05-21T00:44:04.000","-101","0.00","0"
"BQE S LEONARD STREET - ATLANTIC AVENUE","2022-05-21T00:44:04.000","0","30.44","507"
"BQE N Atlantic Ave - BKN Bridge Manhattan Side","2022-05-21T00:44:04.000","0","37.28","193"
"BQE N Atlantic Ave - MAN Bridge Manhattan Side","2022-05-21T00:44:04.000","0","13.67","708"
"GOW N 9TH STREET - ATLANTIC AVENUE","2022-05-21T00:49:04.000","-101","0.00","0"
"BQE S - GOW S ALTANTIC AVENUE - 9TH STREET","2022-05-21T00:49:04.000","-101","0.00","0"
"BQE N ATLANTIC AVENUE - LEONARD STREET","2022-05-21T00:49:04.000","-101","0.00","0"
"BQE S LEONARD STREET - ATLANTIC AVENUE","2022-05-21T00:49:04.000","0","32.31","473"
"BQE N Atlantic Ave - BKN Bridge Manhattan Side","2022-05-21T00:49:04.000","0","36.03","199"
"BQE N Atlantic Ave - MAN Bridge Manhattan Side","2022-05-21T00:49:04.000","0","28.58","332"
"GOW N 9TH STREET - ATLANTIC AVENUE","2022-05-21T00:54:04.000","-101","0.00","0"
"BQE S - GOW S ALTANTIC AVENUE - 9TH STREET","2022-05-21T00:54:04.000","-101","0.00","0"
"BQE N ATLANTIC AVENUE - LEONARD STREET","2022-05-21T00:54:04.000","-101","0.00","0"
"BQE S LEONARD STREET - ATLANTIC AVENUE","2022-05-21T00:54:04.000","0","34.17","449"
"BQE N Atlantic Ave - BKN Bridge Manhattan Side","2022-05-21T00:54:04.000","0","34.79","207"
"BQE N Atlantic Ave - MAN Bridge Manhattan Side","2022-05-21T00:54:04.000","0","14.91","638"
"GOW N 9TH STREET - ATLANTIC AVENUE","2022-05-21T00:59:03.000","-101","0.00","0"
"BQE S - GOW S ALTANTIC AVENUE - 9TH STREET","2022-05-21T00:59:03.000","-101","0.00","0"
"BQE N ATLANTIC AVENUE - LEONARD STREET","2022-05-21T00:59:03.000","-101","0.00","0"
"BQE S LEONARD STREET - ATLANTIC AVENUE","2022-05-21T00:59:03.000","0","36.66","420"
"BQE N Atlantic Ave - BKN Bridge Manhattan Side","2022-05-21T00:59:03.000","0","34.79","205"
"BQE N Atlantic Ave - MAN Bridge Manhattan Side","2022-05-21T00:59:03.000","0","14.29","659"
"GOW N 9TH STREET - ATLANTIC AVENUE","2022-05-21T01:04:04.000","-101","0.00","0"
"BQE S - GOW S ALTANTIC AVENUE - 9TH STREET","2022-05-21T01:04:04.000","-101","0.00","0"
"BQE N ATLANTIC AVENUE - LEONARD STREET","2022-05-21T01:04:04.000","-101","0.00","0"
"BQE S LEONARD STREET - ATLANTIC AVENUE","2022-05-21T01:04:04.000","0","44.73","344"
"BQE N Atlantic Ave - BKN Bridge Manhattan Side","2022-05-21T01:04:04.000","0","35.41","203"
"BQE N Atlantic Ave - MAN Bridge Manhattan Side","2022-05-21T01:04:04.000","0","19.88","484"
"GOW N 9TH STREET - ATLANTIC AVENUE","2022-05-21T01:09:04.000","-101","0.00","0"
"BQE S - GOW S ALTANTIC AVENUE - 9TH STREET","2022-05-21T01:09:04.000","-101","0.00","0"
"BQE N ATLANTIC AVENUE - LEONARD STREET","2022-05-21T01:09:04.000","-101","0.00","0"
"BQE S LEONARD STREET - ATLANTIC AVENUE","2022-05-21T01:09:04.000","0","42.25","362"
"BQE N Atlantic Ave - BKN Bridge Manhattan Side","2022-05-21T01:09:04.000","0","36.66","197"
"BQE N Atlantic Ave - MAN Bridge Manhattan Side","2022-05-21T01:09:04.000","0","28.58","335"
"GOW N 9TH STREET - ATLANTIC AVENUE","2022-05-21T01:14:04.000","-101","0.00","0"
"BQE S - GOW S ALTANTIC AVENUE - 9TH STREET","2022-05-21T01:14:04.000","-101","0.00","0"
"BQE N ATLANTIC AVENUE - LEONARD STREET","2022-05-21T01:14:04.000","-101","0.00","0"
"BQE S LEONARD STREET - ATLANTIC AVENUE","2022-05-21T01:14:04.000","0","34.79","438"
"BQE N Atlantic Ave - BKN Bridge Manhattan Side","2022-05-21T01:14:04.000","0","36.66","197"
"BQE N Atlantic Ave - MAN Bridge Manhattan Side","2022-05-21T01:14:04.000","0","10.56","897"
"GOW N 9TH STREET - ATLANTIC AVENUE","2022-05-21T01:19:04.000","-101","0.00","0"
"BQE S - GOW S ALTANTIC AVENUE - 9TH STREET","2022-05-21T01:19:04.000","-101","0.00","0"
"BQE N ATLANTIC AVENUE - LEONARD STREET","2022-05-21T01:19:04.000","-101","3.10","4576"
"BQE S LEONARD STREET - ATLANTIC AVENUE","2022-05-21T01:19:04.000","0","41.01","374"
"BQE N Atlantic Ave - BKN Bridge Manhattan Side","2022-05-21T01:19:04.000","0","33.55","212"
"BQE N Atlantic Ave - MAN Bridge Manhattan Side","2022-05-21T01:19:04.000","0","8.69","1059"
"GOW N 9TH STREET - ATLANTIC AVENUE","2022-05-21T01:24:04.000","-101","0.00","0"
"BQE S - GOW S ALTANTIC AVENUE - 9TH STREET","2022-05-21T01:24:04.000","-101","0.00","0"
"BQE N ATLANTIC AVENUE - LEONARD STREET","2022-05-21T01:24:04.000","-101","0.00","0"
"BQE S LEONARD STREET - ATLANTIC AVENUE","2022-05-21T01:24:04.000","0","43.49","354"
"BQE N Atlantic Ave - BKN Bridge Manhattan Side","2022-05-21T01:24:04.000","0","32.31","219"
"BQE N Atlantic Ave - MAN Bridge Manhattan Side","2022-05-21T01:24:04.000","0","12.42","743"
"GOW N 9TH STREET - ATLANTIC AVENUE","2022-05-21T01:29:04.000","-101","0.00","0"
"BQE S - GOW S ALTANTIC AVENUE - 9TH STREET","2022-05-21T01:29:04.000","-101","0.00","0"
"BQE N ATLANTIC AVENUE - LEONARD STREET","2022-05-21T01:29:04.000","-101","0.00","0"
"BQE S LEONARD STREET - ATLANTIC AVENUE","2022-05-21T01:29:04.000","0","43.49","355"
"BQE N Atlantic Ave - BKN Bridge Manhattan Side","2022-05-21T01:29:04.000","0","32.93","219"
"BQE N Atlantic Ave - MAN Bridge Manhattan Side","2022-05-21T01:29:04.000","0","9.94","943"
"GOW N 9TH STREET - ATLANTIC AVENUE","2022-05-21T01:34:03.000","-101","0.00","0"
"BQE S - GOW S ALTANTIC AVENUE - 9TH STREET","2022-05-21T01:34:03.000","-101","0.00","0"
"BQE N ATLANTIC AVENUE - LEONARD STREET","2022-05-21T01:34:03.000","-101","0.00","0"
"BQE S LEONARD STREET - ATLANTIC AVENUE","2022-05-21T01:34:03.000","0","38.52","399"
"BQE N Atlantic Ave - BKN Bridge Manhattan Side","2022-05-21T01:34:03.000","0","30.44","236"
"BQE N Atlantic Ave - MAN Bridge Manhattan Side","2022-05-21T01:34:03.000","0","7.45","1260"
"GOW N 9TH STREET - ATLANTIC AVENUE","2022-05-21T01:39:04.000","-101","0.00","0"
"BQE S - GOW S ALTANTIC AVENUE - 9TH STREET","2022-05-21T01:39:04.000","-101","0.00","0"
"BQE N ATLANTIC AVENUE - LEONARD STREET","2022-05-21T01:39:04.000","-101","0.00","0"
"BQE S LEONARD STREET - ATLANTIC AVENUE","2022-05-21T01:39:04.000","0","34.17","451"
"BQE N Atlantic Ave - BKN Bridge Manhattan Side","2022-05-21T01:39:04.000","0","32.31","223"
"BQE N Atlantic Ave - MAN Bridge Manhattan Side","2022-05-21T01:39:04.000","0","8.07","1195"
"GOW N 9TH STREET - ATLANTIC AVENUE","2022-05-21T01:44:04.000","-101","0.00","0"
"BQE S - GOW S ALTANTIC AVENUE - 9TH STREET","2022-05-21T01:44:04.000","-101","0.00","0"
"BQE N ATLANTIC AVENUE - LEONARD STREET","2022-05-21T01:44:04.000","-101","0.00","0"
"BQE S LEONARD STREET - ATLANTIC AVENUE","2022-05-21T01:44:04.000","0","35.41","431"
"BQE N Atlantic Ave - BKN Bridge Manhattan Side","2022-05-21T01:44:04.000","0","37.90","189"
"BQE N Atlantic Ave - MAN Bridge Manhattan Side","2022-05-21T01:44:04.000","0","9.32","1010"
"GOW N 9TH STREET - ATLANTIC AVENUE","2022-05-21T01:49:04.000","-101","0.00","0"
"BQE S - GOW S ALTANTIC AVENUE - 9TH STREET","2022-05-21T01:49:04.000","-101","0.00","0"
"BQE N ATLANTIC AVENUE - LEONARD STREET","2022-05-21T01:49:04.000","-101","0.00","0"
"BQE S LEONARD STREET - ATLANTIC AVENUE","2022-05-21T01:49:04.000","0","29.82","509"
"BQE N Atlantic Ave - BKN Bridge Manhattan Side","2022-05-21T01:49:04.000","0","39.14","182"
"BQE N Atlantic Ave - MAN Bridge Manhattan Side","2022-05-21T01:49:04.000","0","10.56","881"
"BQE S - GOW S ALTANTIC AVENUE - 9TH STREET","2022-05-21T01:54:04.000","-101","0.00","0"
"GOW N 9TH STREET - ATLANTIC AVENUE","2022-05-21T01:54:04.000","-101","0.00","0"
"BQE N ATLANTIC AVENUE - LEONARD STREET","2022-05-21T01:54:04.000","-101","0.00","0"
"BQE S LEONARD STREET - ATLANTIC AVENUE","2022-05-21T01:54:04.000","0","31.06","489"
"BQE N Atlantic Ave - BKN Bridge Manhattan Side","2022-05-21T01:54:04.000","0","34.79","206"
"BQE N Atlantic Ave - MAN Bridge Manhattan Side","2022-05-21T01:54:04.000","0","13.04","724"
"GOW N 9TH STREET - ATLANTIC AVENUE","2022-05-21T01:59:04.000","-101","0.00","0"
"BQE S - GOW S ALTANTIC AVENUE - 9TH STREET","2022-05-21T01:59:04.000","-101","0.00","0"
"BQE N ATLANTIC AVENUE - LEONARD STREET","2022-05-21T01:59:04.000","-101","0.00","0"
"BQE S LEONARD STREET - ATLANTIC AVENUE","2022-05-21T01:59:04.000","0","39.76","385"
"BQE N Atlantic Ave - BKN Bridge Manhattan Side","2022-05-21T01:59:04.000","0","34.79","204"
"BQE N Atlantic Ave - MAN Bridge Manhattan Side","2022-05-21T01:59:04.000","0","12.42","751"
"GOW N 9TH STREET - ATLANTIC AVENUE","2022-05-21T02:04:03.000","-101","0.00","0"
"BQE S - GOW S ALTANTIC AVENUE - 9TH STREET","2022-05-21T02:04:03.000","-101","0.00","0"
"BQE N ATLANTIC AVENUE - LEONARD STREET","2022-05-21T02:04:03.000","-101","0.00","0"
"BQE S LEONARD STREET - ATLANTIC AVENUE","2022-05-21T02:04:03.000","0","42.25","364"
"BQE N Atlantic Ave - BKN Bridge Manhattan Side","2022-05-21T02:04:03.000","0","37.28","191"
"BQE N Atlantic Ave - MAN Bridge Manhattan Side","2022-05-21T02:04:03.000","0","41.63","231"
"GOW N 9TH STREET - ATLANTIC AVENUE","2022-05-21T02:09:04.000","-101","0.00","0"
"BQE S - GOW S ALTANTIC AVENUE - 9TH STREET","2022-05-21T02:09:04.000","-101","0.00","0"
"BQE N ATLANTIC AVENUE - LEONARD STREET","2022-05-21T02:09:04.000","-101","0.00","0"
"BQE S LEONARD STREET - ATLANTIC AVENUE","2022-05-21T02:09:04.000","0","40.38","382"
"BQE N Atlantic Ave - BKN Bridge Manhattan Side","2022-05-21T02:09:04.000","0","39.76","181"
"BQE N Atlantic Ave - MAN Bridge Manhattan Side","2022-05-21T02:09:04.000","0","39.76","242"
"GOW N 9TH STREET - ATLANTIC AVENUE","2022-05-21T02:14:04.000","-101","0.00","0"
"BQE S - GOW S ALTANTIC AVENUE - 9TH STREET","2022-05-21T02:14:04.000","-101","0.00","0"
"BQE N ATLANTIC AVENUE - LEONARD STREET","2022-05-21T02:14:04.000","-101","0.00","0"
"BQE S LEONARD STREET - ATLANTIC AVENUE","2022-05-21T02:14:04.000","0","38.52","395"
"BQE N Atlantic Ave - BKN Bridge Manhattan Side","2022-05-21T02:14:04.000","0","39.76","181"
"BQE N Atlantic Ave - MAN Bridge Manhattan Side","2022-05-21T02:14:04.000","0","21.74","442"
"GOW N 9TH STREET - ATLANTIC AVENUE","2022-05-21T02:19:04.000","-101","0.00","0"
"BQE S - GOW S ALTANTIC AVENUE - 9TH STREET","2022-05-21T02:19:04.000","-101","0.00","0"
"BQE N ATLANTIC AVENUE - LEONARD STREET","2022-05-21T02:19:04.000","-101","0.00","0"
"BQE S LEONARD STREET - ATLANTIC AVENUE","2022-05-21T02:19:04.000","0","37.90","403"
"BQE N Atlantic Ave - BKN Bridge Manhattan Side","2022-05-21T02:19:04.000","0","39.14","184"
"BQE N Atlantic Ave - MAN Bridge Manhattan Side","2022-05-21T02:19:04.000","0","11.80","802"
"GOW N 9TH STREET - ATLANTIC AVENUE","2022-05-21T02:24:04.000","-101","0.00","0"
"BQE S - GOW S ALTANTIC AVENUE - 9TH STREET","2022-05-21T02:24:04.000","-101","0.00","0"
"BQE N ATLANTIC AVENUE - LEONARD STREET","2022-05-21T02:24:04.000","-101","0.00","0"
"BQE S LEONARD STREET - ATLANTIC AVENUE","2022-05-21T02:24:04.000","0","39.14","392"
"BQE N Atlantic Ave - BKN Bridge Manhattan Side","2022-05-21T02:24:04.000","0","37.90","189"
"BQE N Atlantic Ave - MAN Bridge Manhattan Side","2022-05-21T02:24:04.000","0","35.41","270"
"GOW N 9TH STREET - ATLANTIC AVENUE","2022-05-21T02:29:04.000","-101","0.00","0"
"BQE S - GOW S ALTANTIC AVENUE - 9TH STREET","2022-05-21T02:29:04.000","-101","0.00","0"
"BQE N ATLANTIC AVENUE - LEONARD STREET","2022-05-21T02:29:04.000","-101","0.00","0"
"BQE S LEONARD STREET - ATLANTIC AVENUE","2022-05-21T02:29:04.000","0","37.28","409"
"BQE N Atlantic Ave - BKN Bridge Manhattan Side","2022-05-21T02:29:04.000","0","38.52","187"
"BQE N Atlantic Ave - MAN Bridge Manhattan Side","2022-05-21T02:29:04.000","0","36.66","262"
"GOW N 9TH STREET - ATLANTIC AVENUE","2022-05-21T02:34:04.000","-101","0.00","0"
"BQE S - GOW S ALTANTIC AVENUE - 9TH STREET","2022-05-21T02:34:04.000","-101","0.00","0"
"BQE N ATLANTIC AVENUE - LEONARD STREET","2022-05-21T02:34:04.000","-101","0.00","0"
"BQE S LEONARD STREET - ATLANTIC AVENUE","2022-05-21T02:34:04.000","0","34.17","448"
"BQE N Atlantic Ave - BKN Bridge Manhattan Side","2022-05-21T02:34:04.000","0","40.38","178"
"BQE N Atlantic Ave - MAN Bridge Manhattan Side","2022-05-21T02:34:04.000","0","9.94","963"
"GOW N 9TH STREET - ATLANTIC AVENUE","2022-05-21T02:39:03.000","-101","0.00","0"
"BQE S - GOW S ALTANTIC AVENUE - 9TH STREET","2022-05-21T02:39:03.000","-101","0.00","0"
"BQE N ATLANTIC AVENUE - LEONARD STREET","2022-05-21T02:39:03.000","-101","0.00","0"
"BQE S LEONARD STREET - ATLANTIC AVENUE","2022-05-21T02:39:03.000","0","34.17","447"
"BQE N Atlantic Ave - BKN Bridge Manhattan Side","2022-05-21T02:39:03.000","0","39.76","180"
"BQE N Atlantic Ave - MAN Bridge Manhattan Side","2022-05-21T02:39:03.000","0","40.38","239"
"GOW N 9TH STREET - ATLANTIC AVENUE","2022-05-21T02:44:04.000","-101","0.00","0"
"BQE S - GOW S ALTANTIC AVENUE - 9TH STREET","2022-05-21T02:44:04.000","-101","0.00","0"
"BQE N ATLANTIC AVENUE - LEONARD STREET","2022-05-21T02:44:04.000","-101","0.00","0"
"BQE S LEONARD STREET - ATLANTIC AVENUE","2022-05-21T02:44:04.000","0","38.52","401"
"BQE N Atlantic Ave - BKN Bridge Manhattan Side","2022-05-21T02:44:04.000","0","39.14","182"
"BQE N Atlantic Ave - MAN Bridge Manhattan Side","2022-05-21T02:44:04.000","-101","38.52","248"
"GOW N 9TH STREET - ATLANTIC AVENUE","2022-05-21T02:49:04.000","-101","0.00","0"
"BQE S - GOW S ALTANTIC AVENUE - 9TH STREET","2022-05-21T02:49:04.000","-101","0.00","0"
"BQE N ATLANTIC AVENUE - LEONARD STREET","2022-05-21T02:49:04.000","-101","0.00","0"
"BQE S LEONARD STREET - ATLANTIC AVENUE","2022-05-21T02:49:04.000","0","41.63","369"
"BQE N Atlantic Ave - BKN Bridge Manhattan Side","2022-05-21T02:49:04.000","0","38.52","187"
"BQE N Atlantic Ave - MAN Bridge Manhattan Side","2022-05-21T02:49:04.000","0","37.90","254"
"GOW N 9TH STREET - ATLANTIC AVENUE","2022-05-21T02:54:04.000","-101","0.00","0"
"BQE S - GOW S ALTANTIC AVENUE - 9TH STREET","2022-05-21T02:54:04.000","-101","0.00","0"
"BQE N ATLANTIC AVENUE - LEONARD STREET","2022-05-21T02:54:04.000","-101","0.00","0"
"BQE S LEONARD STREET - ATLANTIC AVENUE","2022-05-21T02:54:04.000","0","41.01","375"
"BQE N Atlantic Ave - BKN Bridge Manhattan Side","2022-05-21T02:54:04.000","0","39.76","179"
"BQE N Atlantic Ave - MAN Bridge Manhattan Side","2022-05-21T02:54:04.000","-101","39.14","244"
"GOW N 9TH STREET - ATLANTIC AVENUE","2022-05-21T02:59:04.000","-101","0.00","0"
"BQE S - GOW S ALTANTIC AVENUE - 9TH STREET","2022-05-21T02:59:04.000","-101","0.00","0"
"BQE N ATLANTIC AVENUE - LEONARD STREET","2022-05-21T02:59:04.000","-101","0.00","0"
"BQE S LEONARD STREET - ATLANTIC AVENUE","2022-05-21T02:59:04.000","0","34.17","448"
"BQE N Atlantic Ave - BKN Bridge Manhattan Side","2022-05-21T02:59:04.000","0","39.14","184"
"BQE N Atlantic Ave - MAN Bridge Manhattan Side","2022-05-21T02:59:04.000","0","8.07","1158"
"GOW N 9TH STREET - ATLANTIC AVENUE","2022-05-21T03:04:04.000","-101","0.00","0"
"BQE S - GOW S ALTANTIC AVENUE - 9TH STREET","2022-05-21T03:04:04.000","-101","0.00","0"
"BQE N ATLANTIC AVENUE - LEONARD STREET","2022-05-21T03:04:04.000","-101","0.00","0"
"BQE S LEONARD STREET - ATLANTIC AVENUE","2022-05-21T03:04:04.000","0","37.90","405"
"BQE N Atlantic Ave - BKN Bridge Manhattan Side","2022-05-21T03:04:04.000","0","40.38","176"
"BQE N Atlantic Ave - MAN Bridge Manhattan Side","2022-05-21T03:04:04.000","0","8.69","1051"
"GOW N 9TH STREET - ATLANTIC AVENUE","2022-05-21T03:09:03.000","-101","0.00","0"
"BQE S - GOW S ALTANTIC AVENUE - 9TH STREET","2022-05-21T03:09:03.000","-101","0.00","0"
"BQE N ATLANTIC AVENUE - LEONARD STREET","2022-05-21T03:09:03.000","-101","0.00","0"
"BQE S LEONARD STREET - ATLANTIC AVENUE","2022-05-21T03:09:03.000","0","43.49","352"
"BQE N Atlantic Ave - BKN Bridge Manhattan Side","2022-05-21T03:09:03.000","0","40.38","177"
"BQE N Atlantic Ave - MAN Bridge Manhattan Side","2022-05-21T03:09:03.000","0","17.39","553"
"GOW N 9TH STREET - ATLANTIC AVENUE","2022-05-21T03:14:03.000","-101","0.00","0"
"BQE S - GOW S ALTANTIC AVENUE - 9TH STREET","2022-05-21T03:14:03.000","-101","0.00","0"
"BQE N ATLANTIC AVENUE - LEONARD STREET","2022-05-21T03:14:03.000","-101","0.00","0"
"BQE S LEONARD STREET - ATLANTIC AVENUE","2022-05-21T03:14:03.000","0","36.03","423"
"BQE N Atlantic Ave - BKN Bridge Manhattan Side","2022-05-21T03:14:03.000","0","39.14","183"
"BQE N Atlantic Ave - MAN Bridge Manhattan Side","2022-05-21T03:14:03.000","0","27.96","341"
"GOW N 9TH STREET - ATLANTIC AVENUE","2022-05-21T03:19:04.000","-101","0.00","0"
"BQE S - GOW S ALTANTIC AVENUE - 9TH STREET","2022-05-21T03:19:04.000","-101","0.00","0"
"BQE N ATLANTIC AVENUE - LEONARD STREET","2022-05-21T03:19:04.000","-101","0.00","0"
"BQE S LEONARD STREET - ATLANTIC AVENUE","2022-05-21T03:19:04.000","0","38.52","398"
"BQE N Atlantic Ave - BKN Bridge Manhattan Side","2022-05-21T03:19:04.000","0","39.76","180"
"BQE N Atlantic Ave - MAN Bridge Manhattan Side","2022-05-21T03:19:04.000","0","38.52","248"
"GOW N 9TH STREET - ATLANTIC AVENUE","2022-05-21T03:24:05.000","-101","0.00","0"
"BQE S - GOW S ALTANTIC AVENUE - 9TH STREET","2022-05-21T03:24:05.000","-101","0.00","0"
"BQE N ATLANTIC AVENUE - LEONARD STREET","2022-05-21T03:24:05.000","-101","0.00","0"
"BQE S LEONARD STREET - ATLANTIC AVENUE","2022-05-21T03:24:05.000","0","33.55","455"
"BQE N Atlantic Ave - BKN Bridge Manhattan Side","2022-05-21T03:24:05.000","0","41.01","175"
"BQE N Atlantic Ave - MAN Bridge Manhattan Side","2022-05-21T03:24:05.000","0","13.67","693"
"GOW N 9TH STREET - ATLANTIC AVENUE","2022-05-21T03:29:03.000","-101","0.00","0"
"BQE S - GOW S ALTANTIC AVENUE - 9TH STREET","2022-05-21T03:29:03.000","-101","0.00","0"
"BQE N ATLANTIC AVENUE - LEONARD STREET","2022-05-21T03:29:03.000","-101","0.00","0"
"BQE S LEONARD STREET - ATLANTIC AVENUE","2022-05-21T03:29:03.000","0","41.01","372"
"BQE N Atlantic Ave - BKN Bridge Manhattan Side","2022-05-21T03:29:03.000","0","41.63","173"
"BQE N Atlantic Ave - MAN Bridge Manhattan Side","2022-05-21T03:29:03.000","0","16.77","566"
"GOW N 9TH STREET - ATLANTIC AVENUE","2022-05-21T03:34:03.000","-101","0.00","0"
"BQE S - GOW S ALTANTIC AVENUE - 9TH STREET","2022-05-21T03:34:03.000","-101","0.00","0"
"BQE N ATLANTIC AVENUE - LEONARD STREET","2022-05-21T03:34:03.000","-101","0.00","0"
"BQE S LEONARD STREET - ATLANTIC AVENUE","2022-05-21T03:34:03.000","0","50.95","301"
"BQE N Atlantic Ave - BKN Bridge Manhattan Side","2022-05-21T03:34:03.000","0","41.63","171"
"BQE N Atlantic Ave - MAN Bridge Manhattan Side","2022-05-21T03:34:03.000","0","31.68","300"
"GOW N 9TH STREET - ATLANTIC AVENUE","2022-05-21T03:39:04.000","-101","0.00","0"
"BQE S - GOW S ALTANTIC AVENUE - 9TH STREET","2022-05-21T03:39:04.000","-101","0.00","0"
"BQE N ATLANTIC AVENUE - LEONARD STREET","2022-05-21T03:39:04.000","-101","0.00","0"
"BQE S LEONARD STREET - ATLANTIC AVENUE","2022-05-21T03:39:04.000","0","43.49","354"
"BQE N Atlantic Ave - BKN Bridge Manhattan Side","2022-05-21T03:39:04.000","0","41.01","176"
"BQE N Atlantic Ave - MAN Bridge Manhattan Side","2022-05-21T03:39:04.000","0","37.28","256"
